,tot,counts
Allergens,3509511.0,37.0
NetBeans,3922198.0,38.0
Mobile Robot Navigation,160000.0,2.0
HIV/AIDS Certification,301133.0,6.0
Environmental Planning,5970674.0,74.0
SvelteKit (Software),254000.0,2.0
Phycology,454140.0,3.0
Centrifugal Pumps,10034871.0,164.0
Minimally Invasive Procedures,495197.0,8.0
Amputation,11943847.5,106.0
GIAC Global Industrial Cyber Security Professional,8205854.0,71.0
Pharmaceutical Storage,1150902.0,16.0
Linear Motion,1224780.0,18.0
Categorical Data,1137599.0,9.0
National Apartment Leasing Professional,1725964.0,52.0
Telescoping Gauge,3065254.0,54.0
STAAD,7222749.5,74.0
Google+,12498250.5,253.0
Pilot Licensing And Certification,6824816.0,81.0
Corporate Sourcing,2045895.5,22.0
Metalworking Tools,6010175.0,100.0
Feature Selection,5457791.0,37.0
Endometrial Biopsies,434460.0,7.0
Google Alerts,196500.0,3.0
Generic Routing Encapsulation,6340260.0,47.0
Railroad Engineering,3739074.0,33.0
Museum Studies,8169023.5,173.0
Http Protocols,2082399.0,27.0
Electrical And Computer Engineering,1964630.0,17.0
Ceramic Coating,1594432.5,34.0
BladeLogic,3024172.5,29.0
Streptococcal Pharyngitis,189440.0,3.0
Refractometer,2392139.5,45.0
Windows System Administration,36045140.5,360.0
Human Diseases,270574.0,3.0
Data Distribution Services,12806093.5,201.0
Direct3D,465920.0,7.0
Credit Defaults,278900.0,3.0
Security Recommendations,6431456.5,62.0
SugarCRM,1699880.0,22.0
Dental Records,11827762.0,275.0
SpaCy (NLP Software),3235347.5,20.0
Signals Intelligence,11637700.5,144.0
Clinical Neuropsychology,6419265.0,61.0
Industrial Production Management,0.0,0.0
Atmospheric Dispersion Modeling,1631518.0,16.0
Federal Motor Vehicle Safety Standards,1556200.0,13.0
Curettage,1189974.0,19.0
Robot Operating Systems,1895580.0,12.0
Honing,5473760.0,112.0
Lean Project Management,2451702.0,26.0
Electro-Optics,22303850.5,182.0
Embase,0.0,0.0
Global Project Management,6971563.5,93.0
Immunochemistry,526980.0,3.0
Emergency Vehicle Operation,1364361.5,32.0
Board Certified Geriatric Pharmacist (BCGP),1060847.0,12.0
Eye Irrigation,1840337.0,42.0
SAP Financial Management,4421657.0,41.0
D3.js (Javascript Library),3032365.0,26.0
Recruitment Advertising,5193638.0,62.0
Management Of Cancer,5753499.5,63.0
Business Intelligence Testing,2881180.0,26.0
OpenLink Endur (Software),1156200.0,8.0
Certified Quality Process Analyst,221000.0,2.0
Registered Dental Assistant,3140351.0,76.0
Analog Devices,904480.0,9.0
Oracle Manufacturing,1172065.0,18.0
Electronic Messaging,4057759.5,91.0
Gasification,381500.0,4.0
TortoiseSVN,1561900.0,17.0
Image And Video Compression,956185.5,14.0
Distech (Building Automation System),141800.0,2.0
Private Property,8287349.5,159.0
Transportation Sourcing,268050.0,4.0
Emergency Medical Responder (EMR),6045245.0,77.0
Work Measurement,6008761.0,59.0
PIM Dense Mode,0.0,0.0
PrestoDB,0.0,0.0
Certified Transport Registered Nurse (CTRN),0.0,0.0
Buprenorphine,5446833.5,41.0
Java Native Interface,2447814.5,20.0
Discrete Manufacturing,8579726.0,61.0
Educational Therapy,255292.0,4.0
Commercial Loan Documentation,4481466.0,65.0
Framework Design,11526919.5,82.0
Clinical Data Interchange Standards Consortium,1088524.5,10.0
CompTIA IT Fundamentals (ITF+),546760.0,11.0
Application Settings,2416012.5,30.0
Unix File Systems,1736720.0,15.0
Lymphocyte,294316.0,5.0
Flipped Classroom Model,2715780.0,31.0
Circular Economy,4218443.0,37.0
Oracle Exadata,44893199.5,463.0
Ipconfig,1053942.5,19.0
Software Engineering Process,5134664.0,41.0
Electric Machinery,3435971.0,68.0
Character Designs,1188689.0,16.0
Customer Analysis,8354924.0,80.0
Therapeutic Ultrasound,2422450.0,42.0
Limiter,92411.0,2.0
Haulage,19508260.0,337.0
Universal Asynchronous Receiver/Transmitter,13902541.0,124.0
Management Of Aggressive Behavior (MOAB) Certification,3455024.0,43.0
Secure Application Development,5353752.0,38.0
Data Consistency,21864170.0,283.0
Chorionic Villus Sampling,81120.0,1.0
Physical Vapor Deposition (PVD),1137754.0,21.0
Agricultural Commodities,1810381.5,21.0
Ninject,377900.0,3.0
Surgical Drains,7314894.0,160.0
Pipe Insulation,2750985.0,47.0
Web Deployment,1248566.0,11.0
Adobe CQ,1505445.5,16.0
Enzymology,2329658.5,39.0
64bit,5960920.0,117.0
Certification In Risk Management Assurance,4470484.0,42.0
Vibrating Sample Magnetometer,0.0,0.0
Athletic Administration,2852558.0,46.0
Security Log,3364215.0,48.0
Function Generator,5458316.5,71.0
Network Simulation,569700.0,6.0
Plotly,6588036.5,48.0
Batch Production,5890026.0,110.0
Prenatal Development,1258148.0,21.0
Certified Fire Officer II,2275701.5,28.0
Simultaneous Engineering,439000.0,5.0
Intelligence Agency,4000103.5,94.0
Java 7,6334391.5,49.0
Short Circuits,12601026.0,149.0
Vouching,1495319.0,24.0
Swahili Language,2125620.0,44.0
Cracking,0.0,0.0
Defensive Tactics,2966299.5,46.0
Hydraulic Brake,5576366.5,118.0
Contextual Inquiry,4537375.0,38.0
Freight Quotes,16015690.5,388.0
Structural Work,6325656.5,84.0
Family Ministry,858281.0,20.0
Surgical Emergency,2131493.0,24.0
Cyberinfrastructure,293672.5,4.0
Bit.ly,76960.0,2.0
Disease Surveillance,4521752.5,63.0
Transactional Replication,2174666.0,17.0
Winemaking,1974014.0,47.0
Data Build Tool,1616550.0,11.0
Automated Machine Learning,2571260.0,21.0
Network Analysis Module,2416909.5,17.0
Graph Algorithms,0.0,0.0
Electronic Warfare,51145199.0,504.0
Solar Products,5666994.5,71.0
Typesetting,5305683.5,103.0
Bazel,1451015.0,10.0
BMC Patrol,768202.0,7.0
Electrical System Design,8432787.5,91.0
CaseMaps,2407383.0,31.0
Promissory Note,1410555.5,22.0
Applications Of Artificial Intelligence,4837500.0,40.0
Accounting Regulations,16264642.5,210.0
Apache Phoenix,175000.0,1.0
SAS Enterprise Miner,2425981.0,17.0
Fourth Extended Filesystem (Ext4),370000.0,3.0
Risk Management Tools,12756303.0,126.0
Machine Code,3473988.5,54.0
Communication Studies,7659520.0,122.0
Temporary Restorations,3611722.0,91.0
Pediatric Diseases And Disorders,3191853.5,49.0
Mass Balance,3894392.0,64.0
Integrated Content,3852760.0,34.0
Ethernet Hub,130000.0,1.0
Firefighter Certification,5215534.0,78.0
Liquibase,1695440.0,15.0
Tyvek,10547716.5,214.0
Legal Citations,2878804.0,45.0
Supply Transport,5255432.0,168.0
Sidekiq,5821400.0,36.0
AI/ML Inference,1765555.0,12.0
Acumatica,8578516.0,129.0
Dart (Programming Language),0.0,0.0
Social Skills Instruction,310108.0,6.0
Flood Insurance,7302394.0,100.0
Finite Difference,1171000.0,9.0
Nonparametric Statistics,566940.5,6.0
Set Construction,3094446.5,57.0
Cite Checks,13809218.0,200.0
CBASIC,1699800.5,24.0
Open-Source Licensing,4851530.5,58.0
Design For Manufacture And Assembly (DFMA),5113482.5,46.0
Adhoc Queries,1286821.5,10.0
Behavioral Pattern,3591243.0,46.0
Development Studies,1760249.5,22.0
Good Agricultural Practices,704423.0,14.0
Smart Meter Systems,4950075.0,49.0
Scenic Design,1920162.0,41.0
Defense Satellite Communications Systems,1894960.0,46.0
Purchase-To-Pay (P2P),4234370.5,45.0
Chemical Ionization,5817295.0,47.0
Theatre Production,3784267.5,86.0
Baselining,5333311.0,53.0
Biosecurity,8302203.0,112.0
Computer Clusters,1749408.5,14.0
Cell-Based Bioassays,655000.0,9.0
Socket Programming,11616968.0,86.0
Cognitive Science,7986987.0,74.0
Weighted Average Cost Of Capital (WACC),655380.0,6.0
Reliability Centered Maintenance,8336504.0,88.0
Aggregator,1468800.0,12.0
Polyacrylamide Gel Electrophoresis,4920670.0,76.0
Tort Law,22440353.0,195.0
General Parallel File Systems,5432960.0,44.0
Tslint,199680.0,2.0
Signaling Connection Control Part (SCCP),2962951.0,38.0
Electrical Rule Check,1845832.0,20.0
Google Wallet,7615300.0,100.0
Subsidized Housing,4609410.5,85.0
Oracle Linux,6618204.5,51.0
CFEngines,1404759.0,15.0
Emissions Inventory,858353.5,9.0
Trajectory,853633.0,22.0
Longitudinal Study,3910667.5,54.0
Cancer Registry,1846804.5,23.0
OASIS Certification,423720.0,7.0
Child Cardiopulmonary Resuscitation (CPR),9073508.0,311.0
Admissions Operations,2224711.5,43.0
ISO/IEC 15504,439280.0,3.0
MSTest,15691708.5,136.0
Dynamic Authentication Filter,0.0,0.0
Application Virtualization,6873127.5,53.0
Explosives Detection And Disposal,9737358.0,166.0
Geotechnical Investigation,9244773.0,88.0
Piano Pedagogy,21913405.0,323.0
Cauterization,3300627.5,47.0
WeBWorK (Online Homework System),47840.0,2.0
Automated Business Design,155000.0,1.0
ISO 8583 Standard,481200.0,4.0
Data Compression,3246429.0,30.0
Aviary,3220256.0,71.0
Ear Lavage,2946416.0,56.0
Identity Management Systems,7807969.5,72.0
Apache Mahout,1909680.0,17.0
Prevention Of HIV/AIDS,5797065.0,102.0
Dental Technology,2661749.5,52.0
Management Data Input/Output,140000.0,1.0
Search Advertising,3240438.5,41.0
Certified Provider Credentialing Specialist,2650213.5,31.0
Certified Flight Registered Nurse (CFRN),0.0,0.0
Fourth-Generation Programming Language,1486060.5,15.0
Laboratory Management System,13102829.0,203.0
Quick EMUlator (QEMU),1143169.5,9.0
Global Professional In Human Resources,5025667.0,46.0
UI/UX Wireframing,4684194.0,42.0
SPICE (Simulation Tool),6027686.0,57.0
Informatica Cloud,10044480.0,81.0
Disability Income,508040.0,15.0
Engineering Psychology,235000.0,3.0
Rhel6,2256257.0,19.0
Cisco Certified Internetwork Expert (CCIE) Routing And Switching,1969450.0,17.0
Ammunitions,11966981.0,348.0
Game Programming,570220.0,9.0
Redox,7792080.0,137.0
Dosage Calculation,1862173.5,36.0
Agile Management,13396584.0,116.0
Spay/Neuter Procedures,11937966.5,193.0
Precalculus,7620705.0,168.0
Software Adapters,17907189.5,227.0
DSpace,7345612.5,67.0
Sustainability Planning,10655112.5,87.0
ISO/IEC 27002,11811522.5,90.0
Certified Wireless Network Professional (CWNP),1321500.0,11.0
Menu Engineering,169771.5,4.0
Skinning (Animation),1511484.0,50.0
Trust Laws,1385152.5,15.0
Youth Activities,4122042.0,113.0
Pat-Down Searches,8365467.5,243.0
Aruba ClearPass,3147216.0,23.0
Atomic Absorption Spectroscopy,2673764.0,41.0
Respiratory Therapy Equipment,1863944.5,23.0
Route Accounting,844660.0,20.0
Traffic Analysis,5027855.0,56.0
Counters (Digital),7374114.0,140.0
Securities Trading,4560750.5,41.0
Optimal Design,15109646.5,121.0
Energy Analysis,2134038.0,25.0
Hydropower,1523976.0,14.0
Industrial Production,15264471.5,288.0
Certified Histotechnologist (HTL-ASCP),3036938.5,44.0
Bacterial Pathogens,350770.0,9.0
Training And Development Needs Assessment,3433267.5,47.0
Food Process Engineering,2168882.0,29.0
Corporate Donations,1425883.0,28.0
Acupuncture,8772375.5,139.0
Julia (Programming Language),7756340.0,62.0
GStreamer,1095140.0,8.0
Black Duck,4169020.0,31.0
Oral Food Challenges,377280.0,6.0
Steam Sterilization,2437628.0,37.0
Registered Cardiac Electrophysiology Specialist (RCES),5231743.5,42.0
Redux-Saga,12677309.0,96.0
Healthcare Financial Management Association (HFMA) Certification,2100347.0,21.0
Energy Supply,2059858.5,36.0
Subsurface Utility Engineering,969560.0,14.0
Network Discovery,3792024.0,33.0
Sql Optimization,2617600.0,22.0
Environmental Impact Statements,2733859.0,27.0
Circuit Theory,299940.0,4.0
EVPN (Ethernet VPN),3030316.0,20.0
Specflow,6731957.5,59.0
Aeration,5384660.5,153.0
Violin Teaching,9351050.0,140.0
Environmental Reporting,2381546.5,28.0
Dynamic Multipoint Virtual Private Networks,16287331.5,132.0
Concrete Pouring,8288042.5,166.0
Negative Pressure Wound Therapy,4527566.5,48.0
Freedom Of Information Act,20251683.0,288.0
Final Cut Pro,11141509.5,204.0
File Service Protocol,974795.0,26.0
Labor Market Trends,4516004.0,74.0
Jury Trial,6288076.5,79.0
Corporate Financial Reporting,3727898.0,40.0
Nuchal Scan,1439527.5,17.0
Medical Response Technician,7043933.0,106.0
Fibre Channel Over IP,5418500.0,41.0
Cardiac Rhythm Monitoring,2518171.0,20.0
Nuclear Pharmacy,3332777.0,27.0
Gas Chromatography,15421245.0,247.0
Non-Linear Editing Systems,112720.0,5.0
Standard Occupational Classification Systems,2282809.0,28.0
Pretty Good Privacy (PGP),7710791.0,63.0
Small Animal Care,65851434.0,1004.0
IBM System Z,993097.0,11.0
Microsoft Message Queuing,8833972.0,71.0
Text Manipulation,650720.0,5.0
Veritas Volume Manager,494800.0,5.0
Capability Maturity Model,12891930.0,133.0
Active Directory Service Interfaces,244295.0,5.0
Artilleries,9720548.0,237.0
Aperture,1724978.0,46.0
Mental Health Education,2774314.5,45.0
Applied Ethics,0.0,0.0
Lighting Design,8134042.0,117.0
Complications Of Pregnancy,620920.0,12.0
Cross-Functional Coordination,10236885.0,117.0
Certified Fitness Trainer,15222729.5,245.0
Mortars,4905694.0,121.0
Batching Invoicing,1544360.0,41.0
NABCEP Certified Energy Practitioner,7180180.0,112.0
Large Format,7799727.0,141.0
Colorimetry,1512961.5,36.0
Trade Media,4127799.5,50.0
Windows Server Virtualization,969028.0,10.0
Processor Architecture,323500.0,2.0
Brownfield Redevelopment,759009.5,9.0
Enterprise Network Security,5694242.5,38.0
Certified Health Education Specialist,1248203.0,21.0
Health Reimbursement Arrangement,6379062.0,131.0
Logic Diagrams,6936059.0,77.0
Transcultural Nursing,97550.5,2.0
LaTeX,1404200.0,11.0
Chargemaster,3041895.0,44.0
Breathing Equipment,2929243.0,57.0
Veritas File Systems,348382.0,3.0
Codecs,953218.5,14.0
Fund Disbursement,6638526.5,101.0
Wrongful Death Claim,999311.0,13.0
Cybercrime,14542626.5,114.0
Enterprise Information Management,7879817.5,64.0
Real Estate Settlement Procedures Act (RESPA),3705352.0,49.0
Performance-Based Budgeting,4054417.5,41.0
Mining Engineering,10658201.5,105.0
Piping Design,10575838.5,114.0
Concrete Finishing,11308299.5,204.0
Crop Scouting,160000.0,3.0
SQL*Loader,2145100.0,19.0
IT Security Documentation,13155543.5,134.0
HR Scorecard,78720.0,2.0
Certified Archivist,278819.5,4.0
Dayforce (HCM Software),12763436.5,184.0
Certified Personal Chef,166400.0,4.0
Question Answering,765200.0,8.0
Return Loss,2798060.0,27.0
Zemax,729800.0,6.0
Desired State Configuration,715990.5,6.0
Transport Economics,611552.5,9.0
Assisted Reproductive Technology,920140.0,14.0
Server Supported Gaming,1696114.5,20.0
Outdoor Education,9169095.0,261.0
Cystic Fibrosis,1475644.0,20.0
Conceptual Architecture,2907440.0,17.0
Oracle Enterprise Manager,4404927.5,36.0
Sedatives,3191620.0,35.0
Melanoma,668640.0,7.0
Concurrent Versions System (Software),11255684.5,85.0
Spill Prevention Control And Countermeasure (SPCC),2753028.5,21.0
Erdas Imagine,0.0,0.0
Da Vinci Surgical Systems,5918681.0,28.0
Win-Loss Analysis,2149147.5,20.0
Resource Access Control Facility,1123272.5,13.0
Gateway Load Balancing Protocols,736720.0,6.0
Measurement Technique,966966.0,12.0
Electronic Dental Records,1795664.5,35.0
FCC Electronic Document Management System,4834179.0,49.0
Clinical Medicine,23366983.5,138.0
School Counselor Certification,903370.0,16.0
Power Electronics Design,2129600.0,16.0
Experimental Psychology,2969031.5,26.0
Oracle Bronto,6207000.0,59.0
Alchemer (Surveygizmo),1650487.0,25.0
Adobe Dimension,33500.0,1.0
Sustainability Reporting,5827969.0,58.0
Nuclear Cardiology,568340.0,17.0
Ultimate Tensile Strength,2571055.0,59.0
CSS Grid,3785180.0,28.0
Computer-Integrated Manufacturing,707760.0,10.0
Cisco Certified Entry Networking Technician,5548882.5,103.0
Social Skills Assessment,602020.0,11.0
Sound Effects,2705974.0,43.0
Peak Expiratory Flow,995859.5,22.0
Bond Markets,5715739.5,47.0
Carotid Stenting,1053044.0,12.0
Satellite Imagery,948707.0,9.0
Thermal Design,1243220.0,13.0
Acting,3422860.0,72.0
Vendavo (Software),7099328.0,51.0
Live Reporting,874400.0,6.0
Salesforce Certified Service Cloud Consultant,9561887.0,79.0
Supercomputing,5931677.0,69.0
ASE Auto Maintenance And Light Repair Certification,585415.5,15.0
HP Printers,2892814.0,53.0
Intermittent Positive Pressure Breathing (IPPB),280438.0,5.0
IPSec Tunnels,2492160.0,21.0
Distributed Transaction,2127485.0,15.0
Limited User Administration,0.0,0.0
Aircraft Interiors,2060390.0,54.0
Saddle Stitcher,1276440.0,39.0
SAP Treasury And Risk Management,2111462.5,14.0
Cyber Hygiene,1293480.0,12.0
Assertj,291200.0,2.0
Infragistics,482280.0,6.0
Certified Insurance Fraud Investigator,579124.0,6.0
Duck Creek Platform (Software),3320286.0,30.0
Electrical Muscle Stimulation,1383785.5,40.0
Computed Radiography,618933.5,10.0
Ingredient Testing,1511900.0,32.0
Corrugated Stainless Steel Tubing,880858.0,12.0
Conservation Science,1238874.5,37.0
Vaccine Development,272336.0,5.0
Microsoft Office Accounting,20152870.0,365.0
Messaging Pattern,5796233.5,36.0
Link Analysis,1720704.5,21.0
Wire Crimpers,1748208.0,42.0
Pipe Ramming,263600.0,4.0
Contrast Studies,313868.0,7.0
GNU Toolchain,468800.0,4.0
Critical Design Review (CDR),11186711.0,100.0
Mycoplasma,194480.0,6.0
Warehouse Automation,11768069.0,174.0
cDNA,1486279.5,17.0
Semantic UI,2030850.0,16.0
Xctest,2774430.0,21.0
Stop Motion,1003650.0,13.0
Document Camera,2186022.0,45.0
Body Contouring,3231880.5,59.0
Cirrhosis,0.0,0.0
Urban Community,1347778.0,28.0
Cell Signaling,905945.0,9.0
Centralized Storage Systems,1780700.0,21.0
Predictive Dialer,2338200.0,30.0
Network Protocol Analysis,4909150.0,36.0
Middle Eastern Studies,625470.5,9.0
Educational Evaluation,5431885.0,75.0
Virtual Network Computing,2740391.5,61.0
Vue Router,110000.0,1.0
Security Patterns,8436032.0,63.0
Microsoft Teams Voice,1375470.0,14.0
Valet Parking,337240.0,12.0
Healing,6771392.5,89.0
Azure Cognitive Services,2257817.0,16.0
IAT Level II Certification,36562636.5,334.0
Drug Allergy,6245244.0,69.0
McAfee Network Security,3182500.0,23.0
Archibus,1121349.5,14.0
Apache Traffic Server,0.0,0.0
Wedding Photography,9522020.0,93.0
Gender Studies,1837315.5,32.0
Change Advisory,8566077.5,78.0
Exterior Painting,23729044.0,543.0
Trenchless Technology,161200.0,3.0
MapInfo Professional,2048580.0,23.0
Apache Samza,7281500.0,46.0
IT Asset Disposition (ITAD),2064928.0,36.0
Qualified Domestic Relations Order,671320.0,10.0
Energy Efficiency Assessment,3060982.0,25.0
Hyperglycemia,1256881.5,18.0
Extracorporeal Shock Wave Lithotripsy,887330.0,13.0
Apache MXNet,2491822.5,20.0
Character Education,4773795.0,88.0
Pipe Stress Engineering,1489540.0,16.0
Fedwire,1800739.5,18.0
Environmental Finance,17144167.0,129.0
Asset Recovery,6670349.0,104.0
Rheometer,577660.0,10.0
Transmission Repair,78407964.5,1195.0
NATE Certification (North American Technician Excellence),8978352.5,132.0
Survey Data Analysis,6105343.0,68.0
Audience Measurement,6779680.0,85.0
Mysql5,781764.0,6.0
Apple Watch,641200.0,5.0
Microsoft Certified Technology Associate,2060428.0,31.0
Solidity (Programming Language),6325717.0,42.0
Organizational Theories,3805530.0,45.0
Deaf Studies,107942.0,2.0
Alcohol Server Certification,1686282.0,63.0
Residential Electronics Systems Integrator,450460.0,9.0
Google Earth,4483283.0,64.0
Flight Dispatch,4444426.5,72.0
Aspera (Software),705960.0,9.0
Case File Management,2477937.5,40.0
Multipath I/O,1367002.0,11.0
Curriculum Mapping,7791087.0,123.0
Selective Soldering,1886288.0,44.0
Adobe PageMaker,745140.0,14.0
Social Presence Theory,3231782.5,48.0
Internal Storage,848188.0,14.0
Transdermal,668603.5,10.0
Guidance Systems,2424615.0,28.0
Web Mapping,1492936.5,19.0
Leisure Education,1128966.0,22.0
Probability And Statistics,3935833.5,39.0
Design Verification Test,4361183.0,51.0
Municipal Law,5602198.5,64.0
Zepto,324003.0,4.0
Snagit,2560174.0,32.0
Capybara (Software),10911360.0,74.0
Radian6,664800.0,9.0
Interest Rate Swap,3327169.0,31.0
Drilling Fluid,165006.5,4.0
SAS/STAT,3980659.5,34.0
Platform Product Management,6337158.0,50.0
Americans With Disabilities Act Amendments Act (ADAAA),2608930.0,34.0
Stone Massage,147680.0,2.0
Medical Review Officer,805479.0,8.0
Adobe Presenter,0.0,0.0
Cardiac Nursing,906520.0,9.0
Transfer Learning,1315670.0,10.0
Microbial Ecology,1107583.0,20.0
Life Underwriter Training Council Fellow (LUTCF),2450000.0,17.0
Blazemeter,1790000.0,14.0
Federal Employees Health Benefits Programs,599414.5,9.0
HealthStream,727218.0,12.0
HyperMesh (FEA Software),1385020.0,13.0
Chemical Accidents,4417652.5,94.0
Lua (Scripting Language),4070179.5,37.0
Job Entry Subsystem 2/3,6680130.0,98.0
Traffic Signal Design,2835262.5,29.0
Nuclear Reactor,4457285.5,42.0
Constitutional Law,2513859.5,39.0
ESG Research And Analysis,5454135.0,42.0
Thai Language,12456124.0,141.0
Human-Computer Interaction,2166817.5,18.0
Bed Mobility,699666.5,15.0
Cause Marketing,6465701.0,59.0
Analog Electronics,8687387.5,118.0
House Cleaning,6187221.0,165.0
ISO 50001 Standard,578380.0,7.0
Microsoft Certified: Azure Administrator Associate,3053007.0,27.0
Information Servers,5880902.0,48.0
New Media,133661.5,3.0
Sports Tourism,134550.0,4.0
Deserialization,0.0,0.0
Reverse Mortgages,4116866.0,35.0
Tax Assessment,1676663.5,24.0
Applied Structural Drying,6586033.0,107.0
Leadership Analysis,5251445.0,47.0
Election Laws,1430990.5,20.0
Inside Plant,3632290.0,61.0
Medicare Part B,5062953.5,63.0
Microsoft Certified Solutions Associate,4814744.0,53.0
Enzymes,4034846.5,57.0
Bulma CSS,2222960.0,17.0
Fume Hoods,3388971.0,70.0
Breast Reconstruction,3475138.0,11.0
Primary Keys,1754140.0,15.0
Open Standards,6824072.5,49.0
Android Jetpack,6481720.0,51.0
Woody Plants,1451254.0,44.0
High Tech Manufacturing,2533106.5,45.0
Medical Anthropology,115000.0,1.0
Direct Investments,1654966.5,20.0
Photonics,1388430.0,11.0
Aortic Aneurysm,757040.0,18.0
Product Renewals,465700.0,6.0
Accrual Accounting,9237011.0,128.0
Polymer Engineering,1026500.0,10.0
Godaddy,1149200.0,19.0
Common Object Request Broker Architecture,843100.0,11.0
Physical Therapy Evaluation,2407337.5,29.0
Music Scheduling Systems,0.0,0.0
Parametric Design,578100.0,9.0
Certified Health Physicist,1058585.5,10.0
Computational Thinking,651427.0,12.0
Big O Notation,6270860.0,44.0
Microfluidics,0.0,0.0
Development Support,1783625.0,16.0
Seim Language,16052970.5,123.0
Restorative Dentistry,8083700.5,88.0
Web Trends,3184748.0,35.0
Conceptual Model,831070.0,8.0
Optical Character Recognition (OCR),4572419.5,65.0
Medical Statistics,840618.0,13.0
Complexity Reduction,1139205.0,10.0
Heat Guns,3885082.5,108.0
Certified Wealth Strategist (CWS),0.0,0.0
Beaver Builder,150800.0,5.0
Behavioral Analytics,4329888.0,30.0
Amalgam,2405868.5,36.0
Observational Techniques,2449685.0,19.0
Connected Data Objects,301400.0,3.0
Building Controls,8072307.0,113.0
Ray Tracing,783300.0,6.0
Board Certified In Ophthalmology,1194900.0,7.0
Noise Figure,626051.0,6.0
Oculoplastics,975680.0,8.0
Cross-Platform Applications,11871740.0,118.0
Behavioral Change Theories,1031286.5,15.0
Secondary Care,364000.0,7.0
Hydrogen Sulfide (H2S) Training,3024219.5,47.0
Camunda,14971163.0,107.0
Open Educational Resources,978153.5,15.0
EpicCare Inpatient,6617918.0,48.0
Clinical Documentation Improvement,9628458.0,121.0
ThreatConnect,171450.0,2.0
Pottery,1565000.0,49.0
Domestic Shipping,2730574.0,77.0
Automated Information Systems,4401291.0,61.0
Curriculum Evaluation,6648804.0,102.0
Electrical Testing Instruments,1316051.0,28.0
Suitetalk,2090450.0,18.0
Residential Remodeling,14238816.0,224.0
Siemens NX,13298899.5,146.0
Invertebrate Zoology,376234.5,6.0
Winshuttle (RPA Software),1567620.0,13.0
Employee Stock Purchase Planning,421185.0,4.0
Neurological Assessment,1707889.0,22.0
Schema.org,313900.0,5.0
Ventilation Fans,2490623.0,53.0
Datafeed,986250.0,9.0
Mathematical Optimization,11650413.0,85.0
Instagram Advertising,4693145.5,76.0
GIAC Cyber Threat Intelligence,4087072.5,30.0
Information Visualization,1883200.0,20.0
Psychological Health,2112030.5,24.0
OpenSTA,0.0,0.0
Computational Intelligence,0.0,0.0
Hazardous Waste Manifests,326445.0,6.0
SARS Software Products,1119634.5,17.0
Uniform Securities Agent State Law Exam,0.0,0.0
Dropwizard,3011460.0,23.0
Machine Press,5850882.0,137.0
Counter-Terrorism,12222061.5,180.0
Employer Brand Marketing,1015600.0,11.0
Squid (Proxy Server),628202.0,8.0
Flute,5898853.5,169.0
Insurance Fraud,4074820.0,64.0
Fluoride Treatments,2269286.5,33.0
Community Health Improvement,2716391.0,40.0
Disability Claims,8112659.0,130.0
Make (Software),1653224.0,15.0
Decision Theories,625250.0,6.0
Mohs Micrographic Surgery,3987634.0,41.0
Grants Management System,761200.5,9.0
Visual Modeling,3074212.5,35.0
Valuation Using Multiples,3057224.5,31.0
Digital Illustration,880660.0,14.0
Statistical Survey,3841030.0,41.0
Certified Mechanical Inspector,182000.0,4.0
Waste Packaging,1734019.0,39.0
Dissection,385372.0,6.0
Computer Virus,4013802.0,52.0
Financial Aid Procedures,274986.0,6.0
Wireless Router,2404961.0,47.0
Residential Design,12506354.5,170.0
AutoLISP,861300.0,16.0
Database Transactions,823170.0,8.0
Georeference,184400.0,5.0
Certified Human Resources Professional,265000.0,3.0
Stream Restoration,200420.0,5.0
IBNR,2314711.0,23.0
Global Mapper,99840.0,2.0
Middle East Respiratory Syndrome (Viral Respiratory Tract Infection),809825.0,15.0
Electronic Portfolio,1141798.0,11.0
Reciprocating Saw,707939.0,16.0
VMware Workstation,5830902.0,25.0
Cardiovascular Physiology,326841.0,3.0
Windows Software Development,160000.0,1.0
Port Forwarding,2320860.0,42.0
Forensic Psychiatry,122500.0,1.0
IAM Level III Certification,4364990.0,30.0
Talent Scouting,2639853.5,55.0
Data Exploitation,687726.5,5.0
Logic Controls,3756629.0,60.0
Microsoft Power BI Embedded,1941580.0,17.0
Octave,2697000.0,20.0
Uncertainty Analysis,97040.0,2.0
Orbital Welding,870020.0,17.0
Component Services,369800.0,3.0
nAnt (Software),1321150.5,10.0
Target Costing,4392241.5,51.0
Dynamic Systems Development Methods,882014.0,10.0
Information Ordering,9028010.5,150.0
Enzyme-Linked ImmunoSpot (ELISPOT) Assay,516160.0,8.0
Cyber Governance,7152499.5,52.0
Visual C++ (Programming Language),35551378.0,385.0
Laser Diode,1579480.0,16.0
Disk Cloning,509157.0,16.0
Microsoft Certified Technology Specialist,4014807.0,60.0
Injunction,18024897.5,213.0
Performance Auditing,4376726.5,52.0
Hydrotherapy,2962945.0,39.0
Operating System Development,1287775.0,10.0
Web Authoring,1875260.0,23.0
Waste Sorting,358800.0,9.0
Step Therapy,862980.0,7.0
Patent Foramen Ovale,85000.0,1.0
Drake (Tax Software),2823743.0,50.0
CruiseControl,3236560.0,31.0
NativeScript,2630250.0,23.0
Encodings,3100904.0,67.0
Microsoft Windows Certification,2744145.0,44.0
Wireless Application Protocol (WAP),1835941.0,22.0
Reliability Demonstration Testing,861704.0,10.0
Personalized Medicine,398366.0,5.0
Pretrial Services,1122282.5,11.0
