,tot,counts
Desktop Virtualization,5218608.5,54.0
Market Maker,5700820.0,46.0
Personal Branding,6496397.0,65.0
SystemVerilog (Direct Programming Interface),6913500.0,50.0
Environmental Marketing,99000.0,1.0
Ad Hoc Testing,866847.0,11.0
Urological Disorders,0.0,0.0
Open Source Development,2175479.0,19.0
Certified Bank Auditor,811823.0,8.0
NuGet,10127276.0,82.0
Microsoft Power Platform,14850405.5,122.0
Espionage,4678950.0,59.0
Manual Therapy,5129055.5,88.0
Snow (Software),137500.0,1.0
Online Writing,2520667.0,37.0
Step Aerobics,192400.0,2.0
Windows System Administration,22246282.0,233.0
Well Services,1635249.5,10.0
Internal Medicine And Pediatrics (Med-Peds),3375363.5,28.0
Preparation Of Salads,3079128.5,101.0
Business Transaction Management,11807814.0,165.0
BigTable,4673076.0,41.0
Proper Posture,500760.0,14.0
Certified Special Events Professional,0.0,0.0
Mapping Software,7337998.5,121.0
Catering Arrangements,6522100.0,150.0
Supply Chain Network,5679172.5,68.0
Methadone,6865899.0,148.0
Organized Crime Investigation,3198954.5,39.0
Common Vulnerability Scoring System (CVSS),2165684.0,21.0
Audience Development,5497407.0,65.0
Rural Development,665039.0,9.0
Oracle Streams,0.0,0.0
Software Engineering Process,4731714.0,38.0
Circumcision,1097592.0,15.0
Unidirectional Link Detection,160160.0,2.0
CocoaPods,1924064.5,19.0
Defensive Tactics,1869487.5,30.0
Powertrain Control Module,50800.0,1.0
Certified Ophthalmic Technician,1504743.0,33.0
Remote Application Platform,223600.0,2.0
Ingredient Preparation,3231169.0,106.0
Spark Streaming,18190135.5,130.0
Queue Management,4385903.0,85.0
Safe Deposit Box,3578689.0,106.0
Cash Flow Statements,20353140.5,268.0
Enterprise Architecture Framework,3118862.0,23.0
Chai (Software),4699022.5,60.0
Aerospike,1156700.0,9.0
High Availability Clusters,1270014.0,12.0
Balanced Literacy Approach,2046697.0,39.0
Intravascular Ultrasound,1400199.5,13.0
Journeyman Electrician,1764180.5,27.0
Share Capital,3606490.0,29.0
Solidworks Certification,480860.0,6.0
User Defined Functions,3551562.0,32.0
Certified Wireless Network Professional (CWNP),1153210.5,9.0
Appcelerator,0.0,0.0
Wcf Data Services,220500.0,3.0
Cognitive Rehabilitation Therapy,191145.5,4.0
Chartered Strategic Wealth Professional,447500.0,5.0
LaTeX,615800.0,5.0
Chrome OS,882500.0,18.0
Bassoon,1680877.5,93.0
Social Video Marketing,3736080.5,37.0
Food Microbiology,2162818.0,39.0
Vision Document,1457437.0,10.0
Integrative Psychotherapy,516000.0,6.0
Interpretation Of Arterial Blood Gases (ABGs),704330.0,9.0
Handheld PC,3145472.0,69.0
Water Towers,2743299.5,51.0
Channel Allocation Schemes,98900.0,2.0
HP Servers,519440.0,9.0
Short Films,789756.0,16.0
Data Transport Utility,6410638.0,83.0
Relationship Counseling,15776918.5,165.0
GIAC Network Forensic Analyst,4915928.0,35.0
Dynamic-Link Libraries,2317526.0,19.0
Color Correction,7078776.5,117.0
PowerTeacher (Software),86800.0,2.0
Dissection,306207.0,5.0
AWS Certified Solutions Architect Professional,2417760.0,15.0
Account Aggregation,359700.0,5.0
Fuel Cell Design,0.0,0.0
Trombone,2717157.5,106.0
Herbicide Spraying,780668.0,23.0
Universal Decimal Classification (UDK),115000.0,1.0
Light Therapy,2648104.5,51.0
Sovereign Wealth Fund,593916.0,7.0
User Controls,2284632.0,20.0
Social Intelligence,2326454.0,48.0
Game Mechanics,737080.0,7.0
Security Recommendations,2933389.5,26.0
SPARQL Protocol And RDF Query Language (SPARQL),1476929.5,9.0
Pipe Welding,1797474.5,37.0
Industrialization,5272163.0,43.0
Certified Electronic Health Records Specialist,64480.0,2.0
Tabular Data,2513308.5,24.0
Adobe CQ,850101.0,10.0
Apple IPod,2900165.0,64.0
Controlling Interest,811691.5,14.0
Solar Systems,16915106.0,202.0
Cross Curricular Instruction,1562706.5,31.0
BI Launch Pad (Software),380840.0,4.0
Vision Therapy,3018172.5,48.0
Lumbar Puncture,969454.5,10.0
Frequency Modulation,0.0,0.0
Embolization,671140.0,7.0
Visual Compliance,115440.0,3.0
Unix File Systems,1875220.0,16.0
Magnetic Resonance Imaging Technologist,319394.0,4.0
Stochastic Process,1156600.0,12.0
Organizational Learning,2602254.0,41.0
Portrait Photography,1464270.0,40.0
Partnership Act,197500.0,2.0
Markov Model,338890.0,2.0
Cargo Loading,2615616.0,67.0
Lenovo Servers,643100.0,5.0
SD Cards,1474080.0,22.0
Yahoo! Search Marketing,57500.0,1.0
Visual Modeling,2300486.0,26.0
Control Communications,1229527.5,25.0
Cloudhub,5149323.5,39.0
Agricultural Engineering,3308403.0,38.0
Lean Startup Methodology,4920856.5,43.0
Tigrinya Language,57200.0,1.0
Crime Scenes (Forensic Evidence),6318440.0,109.0
Corporate Litigations,2279096.0,32.0
Contrast Studies,43200.0,2.0
Fingerprint Identification And Classification,2163249.5,29.0
Heparin,1315210.0,23.0
Lua (Scripting Language),2862522.0,25.0
Personnel Psychology,0.0,0.0
AirSnort,0.0,0.0
Clinical Terminology Servers,1436279.0,27.0
Sports Massage,1192614.0,21.0
Campaign Monitor,1506070.0,26.0
Amharic Language,980883.5,23.0
Bloodstain Pattern Analysis,159203.0,2.0
Constituent Relationship Management,4011304.5,79.0
Certified Lodging Security Supervisor,790400.0,18.0
Hardware-In-The-Loop Simulation,2031518.5,23.0
Land-Atmosphere Interactions,0.0,0.0
Discipleship,2080078.0,48.0
Drug Absorption,166400.0,2.0
Digital Audio Editing,94848.0,4.0
Space Science,1783101.5,21.0
Remote Technical Support,3723479.0,65.0
Nikto Web Scanner,2902520.0,25.0
Electric Arc,3612702.0,70.0
Inhalation Therapy,249291.0,3.0
qTest,9236110.5,80.0
Application Client,627120.0,5.0
Final Expense Insurance,7568160.0,74.0
Census Development,1738961.5,35.0
Content Repurposing,2003210.0,30.0
Economic Capital,4100920.0,32.0
HVAC Estimating,1036698.0,21.0
Semiconductor Device,1283191.5,8.0
Audio Production,3093317.0,57.0
Resource Constraints,13353743.0,136.0
Clinical Medical Assistant Certification,722494.0,14.0
Product Catalog Management,7835786.0,123.0
WinAutomation,250000.0,2.0
Railroad Engineering,2289191.0,20.0
Costumes,2617978.0,70.0
Certified Hospice And Palliative Nurses (CHPN),1405540.5,19.0
Constant Contact,697240.0,15.0
IBM Spufi,1258138.0,10.0
Certified Risk Adjustment Coder,339440.5,6.0
Licensing,494160.0,8.0
Hystrix,1657500.0,14.0
Multi-Core Software,0.0,0.0
Pet First Aid,4333820.0,145.0
Detoxification,2364123.5,31.0
Sales Process Engineering,102500.0,1.0
Intradermal,2003111.0,50.0
Dental Appliance Fabrication And Care,3321476.5,56.0
Commercial Pilot License,3191380.5,27.0
Location Strategy,1613828.0,18.0
Food Processing,13791987.0,261.0
Product Structure Modeling,1752130.0,18.0
Sustainable Management,85112.5,1.0
Active Directory Lightweight Directory Services,1558413.0,11.0
Data Auditing,5075436.0,84.0
Financial Risk Modeling,1488500.0,11.0
Architectural Development,3617901.0,25.0
IBM Informix,2542822.5,23.0
Adolescent Psychology,3882868.5,80.0
Blister Packs,4352231.0,88.0
Occupational Diseases,2418902.0,38.0
Pharmacy Informatics,3838825.0,30.0
Certified Computer Examiner,2085015.0,15.0
Enzyme-Linked ImmunoSpot (ELISPOT) Assay,175000.0,3.0
Vertical Form Fill Sealing Machine,2502155.5,50.0
Clarinet,2166477.5,101.0
Coremetrics,1524211.0,17.0
Burmese Language,1552728.0,40.0
Behavioral Pattern,1773418.5,22.0
Demand Chain Management,0.0,0.0
National Student Loan Data Systems,283260.0,7.0
Studio Arts,914464.0,15.0
Reading Gauges,6201381.5,157.0
Pulmonary Rehabilitation,2968497.0,18.0
FAA First Class Medical Certificate,2797070.5,32.0
Design Assurance,2884612.0,31.0
Infragistics,482280.0,6.0
Induction Motor,554740.0,6.0
Gender Studies,1018800.5,18.0
Risk Measure,2896100.0,24.0
Vizrt,351000.0,3.0
Tactical Data Link,0.0,0.0
Video Advertising,8274429.0,83.0
Text Editor,169600.0,3.0
Cisco Discovery Protocol,9221303.5,75.0
Stock Selection Criterion,5755109.5,105.0
Sterile Products (IV) Certification,79040.0,2.0
Construction Accounting,25163306.5,359.0
Gemalto,0.0,0.0
VAT Returns,2453560.0,16.0
Transaction Processing Systems,12967728.0,91.0
Stool Guaiac Testing,0.0,0.0
Airtable,5527985.5,90.0
Pediatric Radiology,0.0,0.0
Children's Ministry,2312381.0,44.0
Java Batch,1371460.0,13.0
Water Balance,5837345.0,120.0
Veterans' Benefits,3945550.0,60.0
Play Therapy,7987501.5,86.0
Neurological Disorders,3306210.0,35.0
Physical Chemistry,1396714.5,22.0
Haitian Creole,420300.0,8.0
OmniPeek,680160.0,7.0
CampusVue,634455.5,12.0
Clinical Engineering,3529789.0,37.0
Software Construction,4143301.0,48.0
PowerDesigner,896499.0,8.0
Cauterization,15436784.5,117.0
Data Management Plan,9369068.0,82.0
Rolling (Metalworking),3368752.0,61.0
Tourette Syndrome,0.0,0.0
Roadway Design,6792427.5,85.0
Electrical Inspection,5700688.5,100.0
Social Integration,875648.0,13.0
Ranorex,2490255.0,20.0
Cryostat,381114.5,7.0
CISCO Certified Network Professional - Security,3200490.0,26.0
Medical Case Management,6224053.0,116.0
Metal Framing,4562332.0,76.0
Operating Partner,3417456.0,46.0
Botany,7776054.5,166.0
Spring AOP,429600.0,4.0
Headline Writing,1018380.0,20.0
Bronchial Hygiene,2144086.0,40.0
Online Surveys (Evaluation Methods),2322895.5,41.0
EMC NetWorker,322820.0,4.0
Nursing Research,3697379.5,39.0
Clinical Neuropsychology,4577934.0,42.0
Pregnancy Options Counseling,428080.0,4.0
Angel Investing,1862320.0,21.0
Youth Health,2885002.5,37.0
AutoCAD Plant 3D,3612754.0,42.0
Solar Panel Assembly,865327.0,14.0
Stereopsis,282046.5,8.0
Sweepstakes,176816.0,4.0
Cortex M,0.0,0.0
Chemical Mechanical Planarization,514833.0,8.0
Artificial Nails,1303628.0,24.0
Exome Sequencing,120597.0,2.0
Open Interface,0.0,0.0
Policy Proposal,2538153.5,38.0
Sales Intelligence,722520.0,13.0
Visual Effects,10526097.5,112.0
Buffer Overflow,1799985.0,17.0
Moisture Analysis,1330116.0,36.0
Non-Profit Communications,647500.0,11.0
Microwave Oven,4874212.0,110.0
Aerial Photography,1853967.0,26.0
Metal Surface Finishing,2858654.0,64.0
SAP IS-U,860960.0,8.0
Air Hammers,2072629.5,48.0
Object-Oriented JavaScript,6007974.0,51.0
Mechanic's Lien,1850814.5,28.0
Content Repository,2098096.0,17.0
Certified Ophthalmic Medical Technologist,371448.5,8.0
Solar Manufacturing,0.0,0.0
Energy Efficiency Improvement,3430692.0,31.0
Printer Repair And Maintenance,6521269.0,167.0
Return Merchandise Authorization,5639232.5,113.0
External Cardiac Massage,772632.0,11.0
American Board Of Pathology Certification,1511883.5,12.0
Total Absorption Costing,841500.0,10.0
Graph Theory,87360.0,3.0
Shutter Speed,484026.0,7.0
Soil Sampling,2387267.0,49.0
Cardiotocography,7793992.5,59.0
General Aviation,10135182.5,96.0
Water Filters,1575447.0,33.0
ICD 503,951780.0,8.0
Windows Firewall,569680.0,7.0
Flight Safety,1381208.0,20.0
Laser Beam Welding,2475300.0,41.0
Kofax,2719721.0,39.0
Certified Coding Associate,828856.0,14.0
Aesthetic Design,2481588.0,38.0
Pediatric First Aid,1211179.0,31.0
Supplier Evaluation,13919461.0,151.0
ASE Advanced Engine Performance Certification,463069.5,8.0
Submarine Warfare,404400.0,4.0
Crane Signaling,1672121.5,26.0
VCloud,1199485.0,12.0
Rate Of Return,7651245.5,69.0
Development Economics,313500.0,4.0
SkyJack,284400.0,5.0
Innovation Leadership,1407400.0,11.0
Nuclear Fuel,0.0,0.0
Conceptual Framework,2473557.0,19.0
ADP Reporting,3688288.0,57.0
Certification In Control Self-Assessment,4022700.0,33.0
Next.js,10328755.0,80.0
Broadcast News,352057.0,10.0
Multiprotocol BGP,723200.0,6.0
Hemostasis,124800.0,3.0
Application Release Automation,5253095.0,36.0
Haematopoiesis,295292.5,3.0
Meningitis,184000.0,2.0
Advanced Trauma Life Support,694790.0,6.0
Selinux,1145200.0,9.0
Pressure Drops,562368.0,6.0
Agricultural Equipment,6251718.0,83.0
Market Value,17594906.5,244.0
Message-Oriented Middleware,6170138.0,50.0
Sensory Integration Therapy,2856036.0,39.0
Persistent Memory,0.0,0.0
Higher Education Law,444591.0,5.0
Lip Sync,41600.0,1.0
External Testing,1766778.0,32.0
Guided Reading,1636463.5,32.0
Project Cost Management,12990139.0,135.0
Distech (Building Automation System),141800.0,2.0
Financial Efficiency,12739974.0,170.0
Cancer Genomics,182840.0,3.0
Bariatric Surgery,549697.5,7.0
FloTHERM (Thermal Analysis Software),767900.0,8.0
Airfield Operations,1394768.0,19.0
Thread Safety,0.0,0.0
Adrenal Glands,521339.5,16.0
Exhibit Design,1750174.0,34.0
IBM Storage,787480.0,8.0
Code Reuse,5209751.5,39.0
Website Metrics,1438519.0,22.0
SARS Software Products,687674.5,10.0
Food Technology,6177791.5,85.0
Information Mapping,1583896.5,22.0
Go Server,2148640.0,63.0
Teleconferencing,2188719.0,28.0
Active Treatment,17423326.5,464.0
Antipsychotics,1717423.5,28.0
Ad Hoc Marketing,658628.0,13.0
Adaptive Design,4214236.0,39.0
Wirecast,912700.0,11.0
Equity Method,2393324.0,19.0
C Shell,377967.0,3.0
Publish Subscribe,4025680.0,31.0
Policy Monitoring,1311837.5,19.0
Consecutive Interpretation,60000.0,1.0
WebMethods Flow,120000.0,1.0
Christian Education,1840846.0,53.0
Tender Offer,283800.0,3.0
Gurobi,1684673.5,20.0
Survey Data Analysis,4028496.0,43.0
Pixate,0.0,0.0
Camunda,12746359.0,94.0
Social Media Planning,10910762.0,172.0
PL/pgSQL,1600200.0,12.0
Filleting,2973632.5,82.0
Circuit Assembly,531620.0,13.0
Elementary Mathematics,2220665.0,50.0
Capital Asset Pricing Models,0.0,0.0
Demandware,5395881.5,43.0
Assisting Teachers,2951196.5,79.0
Generalized AutoRegressive Conditional Heteroskedasticity,1712966.5,12.0
Publication Design,797290.5,17.0
Registered Diagnostic Medical Sonographer,12039362.5,140.0
Integrated Logistics Support,1790677.0,46.0
Cardiac Risk Profile,611541.0,19.0
Combustion Turbines,1020002.5,11.0
Statutory Interpretation,682615.0,8.0
Metabolic Engineering,439182.0,5.0
Dynamic Trunking Protocol,2262084.0,49.0
IWork,948170.0,25.0
IBM Information Management System,1272119.5,13.0
Edius (Video Editing Software),0.0,0.0
Concur Travel,2385371.0,47.0
Paid Inclusion,0.0,0.0
Patient Hydration,1177961.5,25.0
Software Quality Management,1811254.0,18.0
Metasys Building Automation System,1642125.0,29.0
Viticulture,762920.0,10.0
Choral Music,5584517.5,174.0
Cognitive Tests,515000.0,7.0
Google Home,511600.0,5.0
Massage Oils And Lotions,961480.0,14.0
Spinal Anesthesia,2825600.0,17.0
Application Level Gateways,1233856.0,36.0
Medical Nutrition Therapy,4146537.5,72.0
Amazon S3 Buckets,5198336.5,39.0
Zapier,1595480.0,28.0
Compressed Natural Gas (CNG),653174.0,10.0
Cross-Industry Standard Process for Data Mining (CRISP-DM),262075.0,2.0
Distributed Object,1333821.0,10.0
Central Line Care,10299047.0,80.0
Teach-Back Method,1710574.5,47.0
Certified Electrical Safety Compliance Professional,0.0,0.0
Counseling Techniques,5727340.0,91.0
Wired Communications,135200.0,2.0
SAP Human Resource Management Software,2991880.5,30.0
Azure Service Fabric,6118042.5,56.0
Interface Builder,2062643.5,21.0
Peace And Conflict Studies,218400.0,5.0
Evidence Management,91146.0,2.0
Monoclonal Antibodies,1262389.0,18.0
Metal Spinning,415800.0,9.0
Intrauterine Insemination (IUI),194480.0,3.0
Certification In Electronic Fetal Monitoring (C-EFM),331354.5,3.0
Printed Wiring Assemblies,0.0,0.0
Environmental Permitting,6085186.5,76.0
Audio Equipment,2767361.0,43.0
Nearshoring,4104285.0,37.0
Cross-Site Scripting,4022367.0,33.0
Windows Registry,1729960.0,20.0
Audio Mixing,1575437.5,26.0
Math Endorsement,3083070.5,61.0
Ichthyology,178969.0,3.0
Google Cloud Build,1710800.0,14.0
Xen Servers,8629137.5,99.0
Fiber Channel,5741338.0,57.0
Windows Identity Foundation,0.0,0.0
Embedded C,6762683.0,61.0
Private Placement,2910183.0,33.0
Normal Saline,0.0,0.0
CryEngine,115000.0,1.0
CouchDB,3101400.0,22.0
Fundamental Analysis,1594100.0,13.0
Plant Design Management System (PDMS),3449205.5,24.0
Oboe,1747437.5,94.0
HVAC Split Systems,2589575.0,38.0
Securitization,3729000.5,36.0
Monoliths,810300.0,5.0
Rebase,712280.0,5.0
Real Estate Marketing,4687824.0,101.0
Website Builder,2958780.0,38.0
Advanced Traffic Management Systems,0.0,0.0
Electron Microprobe,353200.0,3.0
Institutional Change,282000.0,4.0
Mobile Telephone Switching Office,444080.0,8.0
Avian And Exotic Animal Care,4061820.0,57.0
Hospitality Industry,497250.0,11.0
Business Liaison,5030178.0,57.0
Plasmid Preparation,215200.0,6.0
Tridium/Niagara Framework,2330910.0,33.0
Optical Comparator,10444964.5,209.0
Plotly,3477579.5,27.0
Prosthodontics,13202914.5,149.0
Graphite (Software),4955583.0,81.0
NVivo,1634611.0,29.0
Environmental Analysis,1423868.5,21.0
Mold Flow Analysis,5054686.5,66.0
International Education,4228330.5,72.0
Logical Volume Manager,5827790.0,54.0
Local Security Policy,1689312.5,20.0
Safety Engineering,6713971.0,76.0
Yearbooks,2186531.0,47.0
Ethnography,3495313.0,35.0
App Transport Security,109200.0,1.0
Uniformed Services Employment And Reemployment Rights Act,787217.0,8.0
Activity Diagram,2938618.0,29.0
Sustainable Development,3666752.5,32.0
Certified Interpretive Guide,318160.0,9.0
Materials Management Information Systems,366031.5,6.0
Nepali (Language),1020129.0,20.0
Adobe Photoshop Elements,192280.0,5.0
DoD Information Assurance Certification And Accreditation Process (DIACAP),1235986.5,13.0
Laptop Troubleshooting,439020.0,8.0
Chemical Physics,0.0,0.0
Water Wells,5021652.5,72.0
Shared Memory,769000.0,6.0
Bidding Documents,2729675.5,40.0
Registered Phlebology Sonographer,0.0,0.0
Supplier Enablement,1652250.0,15.0
Continuing Medical Education,6514574.0,52.0
Judiciary,502053.0,10.0
Source Evaluation,410705.0,4.0
English Endorsement,1824256.5,32.0
Child Protection,19017282.5,309.0
Pharmaceutical Packaging,3974848.0,78.0
Internet Security,6888400.5,87.0
Execution Time,599516.0,7.0
Logical Security,3518775.5,26.0
Stroke Recovery,432630.0,8.0
Cyber Security Policies,5380921.5,51.0
Sediment Controls,3500191.0,52.0
3D Art,2460711.5,32.0
Electrostatic Discharge,2766522.0,53.0
RSA SecurID,1022660.0,10.0
Wire Crimpers,1204360.0,32.0
Master Systems,1125160.0,19.0
Institute For Supply Management,2157179.5,28.0
Outdoor Education,6132422.5,186.0
Maximum Flow Problem,439450.0,7.0
Encephalitis,85280.0,1.0
PowerBuilder,436800.0,3.0
Data Compression,2874980.0,24.0
Oracle Marketing Cloud,4495466.0,37.0
Emergency Veterinary Medicine,4980696.0,58.0
Cytokine Assays,37440.0,1.0
Ntlmv2,0.0,0.0
MaxDB,330000.0,3.0
Artwork,12262884.5,252.0
Splash Pages,149760.0,3.0
Arbitrage,100000.0,1.0
Specialist in Blood Banking (SBB-ASCP),1657077.5,25.0
Baselining,2248450.0,24.0
Office Ally,1269000.0,33.0
Certified Professional In Healthcare Information And Management Systems,250000.0,2.0
Peripheral Vascular Resistance,1442676.5,15.0
Tactical Communications,1656773.0,21.0
National Drug Code (NDC),2230998.5,27.0
Certified Radiologic Technologist/Technician,4551188.5,45.0
NgRx (Framework),9380335.5,76.0
Endurance Assessment,3444742.5,64.0
Congenital Hypothyroidism,109200.0,4.0
Civil Drafting,687312.0,13.0
Social Issue,13762160.5,182.0
JConsole,592794.0,5.0
Securities Market,6568837.0,61.0
Chest Physiotherapy,862478.0,15.0
Capability Maturity Model,7973163.0,87.0
Wedding Photography,8461220.0,82.0
Archival Management,679496.5,12.0
Policy Studies,670912.0,10.0
United States Pharmacopeia (USP) Compliance,4181739.0,77.0
Minority Interest,350606.5,3.0
Trajectory,0.0,0.0
Professional Project Manager,1692349.0,14.0
Statistical Language Acquisition,881105.0,7.0
Winemaking,1152988.0,29.0
ManageEngine AssetExplorer,2925640.0,26.0
Z-Wave Protocol,1774600.0,16.0
Institute Of Inspection Cleaning And Restoration Certification,3083920.0,77.0
Container-Managed Persistence,576400.0,5.0
Private Duty Nursing,14466550.0,238.0
AGi32,460900.0,12.0
Universal Asynchronous Receiver/Transmitter,9557031.0,88.0
Database Theory,3180712.0,34.0
Dynamic Data,3462980.0,33.0
Linear Video Editing,1393338.5,28.0
Generic Buffer Management,946500.0,11.0
Twisted Pair Cables,2621145.0,52.0
System Recovery,9737609.5,115.0
Microsoft WebMatrix,3143315.5,29.0
Human Biology,715240.0,10.0
Radiofrequency Ablation,920419.0,9.0
Identity Verification,714584.0,16.0
Federal Insecticide Fungicide And Rodenticide Act,2292901.5,20.0
Project Layout,6296541.0,114.0
Software Bug,1848000.0,17.0
Residential Energy Efficiency,55120.0,1.0
Advanced Pediatric Life Support,337748.0,4.0
Style Sheets,2339827.0,35.0
Foreign Account Tax Compliance Act,2974678.0,30.0
Microsoft Security Development Lifecycle,594400.0,5.0
Oracle Unified Directory (OUD),1914954.0,15.0
Random-Access Memory,1720196.0,41.0
Digital Integration,1124134.0,14.0
Loss Reserving,1447001.0,12.0
Operationalization,2541739.5,20.0
Insect Collection,460459.0,13.0
CSS Codes,2012943.5,24.0
Predetermined Motion Time Systems,608275.0,8.0
Patient Administration Systems,5107998.0,80.0
Stock Split,381780.0,8.0
Istio,7992341.5,65.0
Darwin Information Typing Architecture (DITA),1252836.5,17.0
Validation Therapy,379881.0,10.0
Composites,2536400.0,42.0
Android SDK,31491260.0,272.0
Applied Physics,834280.0,11.0
AUTomotive Open System Architecture (AUTOSAR),3630202.5,29.0
Powerquery,1355716.0,15.0
Virology,2402341.5,24.0
Compliance Requirements,150000.0,1.0
Airflow,3649703.0,58.0
Tracheal Intubation,2108964.0,42.0
Linux-Powered Devices,257500.0,2.0
Legal Document Processing,1029303.0,25.0
Strategic Fit,2300340.0,27.0
User Account Policies,554041.0,8.0
Somali Language,1369956.0,21.0
Genetic Engineering,518828.5,7.0
Hyperledger,735800.0,6.0
Amazon Route 53,782520.0,6.0
BMC Remedy Action Request System,4112655.5,45.0
Academic Writing,2190860.5,41.0
Energy Saving Products,858936.0,15.0
Turfgrass Management,5737511.5,128.0
Bioarchaeology,0.0,0.0
Digital Illustration,537660.0,11.0
Jupyter Notebook,2375914.5,21.0
Liniment,214098.0,7.0
Tealeaf,1311400.0,11.0
Extended Reach Drilling,8232426.5,94.0
Structured Systems Analysis And Design Methods,292702.0,3.0
Codeception,227247.0,3.0
Paracentesis,3182965.0,34.0
Disease Surveillance,1805228.0,29.0
Suspicious Activity Report,3571293.0,47.0
Video Analytics,783999.5,7.0
Inter-Process Communication,175000.0,2.0
Certificate Of Clinical Competence In Audiology (CCC-A),497750.0,4.0
Dassault Syst Mes DELMIA (Software),0.0,0.0
Connection Pooling,137280.0,1.0
Environmental Studies,7702672.0,126.0
Overhead Cost Analysis,1286510.0,17.0
Redux-Saga,9761804.0,74.0
Biopharmaceutical Manufacturing,1026437.5,9.0
Bloomberg Terminal,1747910.5,18.0
Capital IQ (Software),2738150.0,29.0
Global Mobility,6037421.5,67.0
Spark Plug,2250986.0,51.0
Purchase Order Amendments,3699932.5,89.0
Lean Functional Testing,1171620.0,9.0
Export Declarations,2452128.0,55.0
Wilderness First Aid,603352.0,22.0
Family Child Care,1583463.0,40.0
Zoology,11428946.0,290.0
2D Animation,2929981.5,44.0
Stage Lighting,3117317.0,70.0
Smart Grid,682844.5,8.0
Standard Template Library (STL),7487788.0,82.0
Event Processing Language,905497.0,5.0
Bridge Loans,1162520.0,19.0
Crane Rigging,212720.0,3.0
LEED Green Associate,166172.0,3.0
Special Effects,2255275.0,42.0
Pseudometric Space,0.0,0.0
Audiovisual Equipment,7770881.0,148.0
Tax Depreciation,2961489.5,32.0
Farm Equipment,8887289.0,257.0
Reflective Practice,2243512.0,49.0
Diagramming Software,1127067.5,10.0
Community Counseling,2302335.0,41.0
Wound Ostomy And Continence Nursing,76294.0,1.0
Woodworking Machines,8004020.0,195.0
Engine Control Unit,2187074.5,26.0
Outboard Motors,797649.0,22.0
Health And Human Services,6985765.0,86.0
Modern Portfolio Theory,993825.0,10.0
Shift Scheduling,6443353.0,162.0
General Packet Radio Service (GPRS),701140.0,14.0
eSports,1949979.5,38.0
Intraosseous Infusion,162261.0,2.0
Kismet (Software),1961460.0,21.0
Interest Rate Risk,2831795.5,33.0
FitNesse,1294049.5,12.0
Business Science,2757445.0,30.0
Technology Strategy Development,2448849.0,19.0
Trauma Surgery,3017041.0,46.0
National Historic Preservation Act (NHPA),2007756.5,26.0
Higher Education Policy,1447305.0,22.0
Specimen Delivery,1230508.0,26.0
Multi-Age Classroom,1633450.0,35.0
Digital Brand Engagement,4343571.5,95.0
Unreal Engine,7008385.0,60.0
Public Key Cryptography Standards (PKCS),1125793.0,5.0
Cyber-Physical Systems,75430.0,1.0
Logical Observation Identifiers Names And Codes (LOINC),2432442.5,21.0
Root Canals,13616792.5,148.0
Search Technologies,2408750.0,18.0
Merchant Bank,559511.0,9.0
Database Conversion,363260.0,7.0
Code Structure,1501350.0,16.0
Embosser,2314145.0,40.0
Revenue Analysis,4537269.0,59.0
Critical Appraisal,373313.0,4.0
Colposcopy,15106650.0,115.0
Accounts Payable Automation,1214780.0,12.0
Interest Expense,2320116.0,27.0
System Deployment,3289430.0,37.0
Extubation,1406443.5,21.0
Public Finance,21770908.0,207.0
Intercompany Accounting,3604187.0,46.0
Zigbee,3138856.5,32.0
Cogeneration,524849.0,6.0
Snail Mail,1499960.0,30.0
Dev Testing,1154400.0,8.0
Dispatch Coordination,2830132.0,71.0
French Horn,1629097.5,95.0
Consumer Debt,650240.0,14.0
Political Campaigns,2238500.0,42.0
Certified Manufacturing Engineer,0.0,0.0
Rally Software,3592509.0,29.0
Conversion Tracking,2855086.0,43.0
STAAD,4209076.0,40.0
Computer And Network Surveillance,829360.0,14.0
Home Automation,15815180.0,232.0
Personality Psychology,722000.0,14.0
Numerical Controls,10116370.0,220.0
Financial Policy Development,1075039.0,11.0
UXPin,3712474.5,34.0
Financial Accounting Standards Board,6817365.5,73.0
Color Palette,1856575.5,20.0
Lectora,2954040.5,41.0
Web Access Management,985652.5,9.0
Nutrient Cycling,31200.0,1.0
Hazard And Operability Study,1973880.0,17.0
Project Integration,3519730.0,55.0
HIV Research,148578.5,3.0
Xdebug,1087200.0,10.0
Office Management Software,4985860.0,126.0
Legal Transcription,2632661.0,35.0
Dam Construction,0.0,0.0
Medical Coding Compliance,3938258.5,60.0
Nightwatch.js,476847.0,5.0
Android Jetpack,4346099.5,35.0
ISO 10012 Standard,43680.0,1.0
Vacuum Tube,799175.5,21.0
Electric Bass Guitars,6316683.5,184.0
Oracle Transportation Management,5310510.5,82.0
Service Innovation,6715957.5,67.0
Digital Pathology,486400.0,5.0
Finance Software,4214625.0,49.0
Dehumidifiers,1077680.0,18.0
Dividend Reinvestment Plan,33280.0,1.0
Preventive Dental Care,2619783.5,29.0
Ship Construction,677352.0,13.0
IEC 62304,5207695.5,46.0
Small Business Management,1989233.0,36.0
Hand Surgery,1349701.5,20.0
SSL Security,431700.0,4.0
Design Codes,833172.0,12.0
Cornet,1511357.5,91.0
Reading To Children,1475155.0,47.0
GPRS Core Networks,0.0,0.0
Erosions,8059783.5,117.0
Pruning Shears,1162182.5,29.0
