,covid volatility index,average monthly observations
Skill: Ordinary Least Squares (Regression Analysis),0.3266141765454531,4.520833333333333
Skill: Construction Loans,0.3265993616786561,10.25
Skill: Certified Fraud Specialist,0.3264689053386459,1.2291666666666667
Skill: Organometallic Chemistry,0.32595711366137825,0.8125
Skill: Amp Probes,0.32578436004978545,5.145833333333333
Skill: Hoisting,0.32571693773946536,169.33333333333334
Skill: Apache Accumulo,0.3255535365764561,3.7291666666666665
Skill: Basement Waterproofing,0.3255268993619473,0.6458333333333334
Skill: Ethernet Frame,0.3255134192639094,0.4583333333333333
Skill: Ultra-High Vacuum,0.32542179872976135,2.145833333333333
Skill: Batch Mixing,0.32535675351227644,5.375
Skill: Southern Blotting,0.3253248160253759,0.5416666666666666
Skill: Data Facility Data Set Services,0.3252834074778631,1.125
Skill: Visual InterDev,0.32517591430961307,0.25
Skill: Architecture Analysis,0.32511179829344766,4.0
Skill: Heating Systems,0.32504417271287567,15.583333333333334
Skill: Methods Of Production,0.3250206588730298,71.83333333333333
Skill: Physical Restraint,0.32487589925213844,20.0
Skill: PenFed Policy,0.3247611303366241,0.1458333333333333
Skill: Broadcast News,0.32473472763643707,3.2291666666666665
Skill: Location-Based Services,0.32470596124175594,15.1875
Skill: Transport Layer,0.3246837171589771,4.375
Skill: Health Data Standards,0.32465261910958915,0.125
Skill: Chemical Ionization,0.3246233393685651,3.6666666666666665
Skill: IIBA Agile Analysis Certification,0.3244746720922661,0.375
Skill: Public Safety Telecommunication,0.32436420972895225,2.9166666666666665
Skill: SQL Services,0.3242070947645214,0.6875
Skill: Nozzles,0.3241779836066544,0.8125
Skill: Wildfire Suppression,0.324164025151864,1.1041666666666667
Skill: Ultrasonic Testing,0.323995212642352,1.625
Skill: Pediatrics,0.3239317103565794,1100.0208333333333
Skill: Durable Goods,0.32391252632528256,0.7291666666666666
Skill: Wax,0.323699005596531,90.04166666666667
Skill: Sleep Studies,0.3234448814077031,7.979166666666667
Skill: Series 65 Uniform Registered Investment Adviser Law License (RIA),0.32343523841757965,43.16666666666666
Skill: Russian Language,0.32313846246889844,62.75
Skill: Apache CXF,0.3230175632406481,7.666666666666667
Skill: Medical Device Development,0.32298575275552366,16.166666666666668
Skill: Diesel Generators,0.3229662994590743,6.104166666666667
Skill: 2020 Design Software,0.32278935150382215,4.375
Skill: CryEngine,0.32252791712754364,0.4583333333333333
Skill: Stairs And Railings,0.3222654045422467,1.9375
Skill: Micro Focus UCMDB,0.32224841707860025,0.9791666666666666
Skill: Four-Stroke Engine,0.3222211685883899,0.4583333333333333
Skill: Active Pharmaceutical Ingredients,0.3221895155205591,7.791666666666667
Skill: Acute Rehabilitation,0.32214186243418996,11.479166666666666
Skill: Chest Radiograph,0.3221395974269315,1.1458333333333333
Skill: Wire Transfer,0.32190622786037015,28.479166666666668
Skill: Herbalism,0.3217305372548238,0.7708333333333334
Skill: Contract Manufacturing,0.3214521774493049,8.875
Skill: Genome-Wide Association Study,0.32114827040524757,1.5833333333333333
Skill: Vision Document,0.32109283182788084,1.0
Skill: Threat Detection,0.3210916362882465,20.229166666666668
Skill: Subordination Agreements,0.321079834138185,2.5416666666666665
Skill: Code Conversion,0.3208123472034625,0.625
Skill: Traffic Control Supervisor (TCS) Certification,0.32076999141386553,0.0625
Skill: Cryo-Electron Microscopy,0.3205092213193582,0.5
Skill: Distributed Component Object Model,0.320383043371965,0.6875
Skill: Activity Recognition,0.32020107088084804,0.2708333333333333
Skill: IxLoad (Network Testing Tool),0.3201153323070834,0.125
Skill: Kurdish (Language),0.3200375286175182,0.8125
Skill: Reading Intervention,0.3198948467536319,3.9583333333333335
Skill: Task Parallel Library (.NET Framework),0.31953348293189426,0.3958333333333333
Skill: Certified Regulatory And Compliance Professional,0.31945960683427455,4.979166666666667
Skill: Hazard Identification,0.31928245130090027,1.625
Skill: ArcInfo,0.3192674387752261,0.1041666666666666
Skill: Compiler Construction,0.31912963751732504,0.2083333333333333
Skill: Therapeutic Gas Administration Apparatus,0.3187694322966909,1.2083333333333333
Skill: Operands,0.318605265236706,0.9791666666666666
Skill: Core Data (Software),0.3184600978255361,10.25
Skill: Open Interface,0.31776122495221004,0.6041666666666666
Skill: BBEdit,0.31769574031725195,0.625
Skill: IBM OMEGAMON,0.3175052743102764,2.8541666666666665
Skill: Webshop,0.31740909728445804,0.3541666666666667
Skill: CMS-1500 Forms,0.3169494267181715,0.5833333333333334
Skill: SQuirreL SQL Client,0.3168239810954626,0.1666666666666666
Skill: Blood Chemistry Changes,0.3167739553925898,0.9583333333333334
Skill: Accident Analysis,0.31676582369640693,18.9375
Skill: Conjunctivitis,0.3167348595160824,0.2083333333333333
Skill: Messaging Pattern,0.3165860074734247,2.4375
Skill: Coordinate Geometry,0.31656454566170467,0.4583333333333333
Skill: Geothermal Energy,0.3164967429274989,0.7291666666666666
Skill: HP/OpenText Exstream,0.3164271999683721,2.6041666666666665
Skill: Wetland Management,0.31641291860060317,0.0833333333333333
Skill: Exit Planning,0.3162565094387801,0.5416666666666666
Skill: Grapple Truck,0.31589955867432284,0.3125
Skill: Mitochondria,0.31571501792865353,0.5
Skill: Debt Restructuring,0.3155117565045159,0.9583333333333334
Skill: Immunochemistry,0.31550385023907707,3.0416666666666665
Skill: Multi-Core Processors,0.3152623893723534,1.0416666666666667
Skill: Biomarkers,0.3149752142201049,20.1875
Skill: Certified Financial Services Auditor,0.3148437174134495,5.770833333333333
Skill: Pet First Aid,0.314767734703911,7.5
Skill: Convertible Bond,0.3147132374396061,1.0625
Skill: Mortgage Modification,0.3146785634758004,2.9375
Skill: Enterprise Application Integration,0.31464819347623124,91.45833333333331
Skill: Pediculosis,0.3144895985772688,0.2708333333333333
Skill: Stem Cell Biology,0.31448059672632717,3.4166666666666665
Skill: Commercial Roofing,0.31440967019801885,20.5625
Skill: Yslow,0.31427658155833493,0.2291666666666666
Skill: Chemical Accidents,0.31418287512876814,4.791666666666667
Skill: Analog Devices,0.3139366131584261,1.2708333333333333
Skill: Digital Subscriber Line Access Multiplexer,0.3138733419152628,0.0625
Skill: Beam Engines,0.31382314988486093,0.5
Skill: Skybox,0.31367594449757624,1.1041666666666667
Skill: Landfill Gas Collection,0.31355712538581193,1.125
Skill: Impulse Control,0.3134562251837015,0.7708333333333334
Skill: Government Contracting,0.3134224890726557,23.5
Skill: Text Extraction,0.31335125597704894,0.2708333333333333
Skill: Qualified Rigger,0.3127641420046698,0.1458333333333333
Skill: Pega Certified System Architect,0.3127525836988854,0.9791666666666666
Skill: Malwarebytes' Anti-Malware,0.312695583575949,2.375
Skill: Copy Protection,0.312658350172286,0.125
Skill: Packaging And Labeling,0.3124279313038574,3140.645833333333
Skill: MSTest,0.31238163692506155,12.270833333333334
Skill: Mule (Software),0.31211604020266936,6.604166666666667
Skill: Mechanic's Lien,0.3120223133111698,3.0
Skill: Trigger Point,0.3119835386704951,4.8125
Skill: General-Purpose Input/Output,0.3118963505645911,1.375
Skill: Audiogram,0.3117978384999306,0.375
Skill: Series 63 Uniform Securities Agent State Law License,0.311791507613798,53.35416666666666
Skill: Information Mapping,0.31155105217721246,3.145833333333333
Skill: Commercial Electrical Inspection,0.3115319560351814,0.125
Skill: Chatbot,0.3112515198434487,26.08333333333333
Skill: Interest Rate Derivatives,0.31119779077365245,5.270833333333333
Skill: FlexTrade,0.31105307423336565,1.1041666666666667
Skill: Thermal Hydraulics,0.3110521242263828,1.125
Skill: Venous Catheterization,0.3109973724699665,0.3541666666666667
Skill: Pin Gauges,0.3109953373839225,8.291666666666666
Skill: Lighting Control Console,0.31094240769620657,1.375
Skill: Sorting,0.3109216124164397,1505.5
Skill: Winsock File Transfer Protocol (WS_FTP),0.31088628380465033,0.2916666666666667
Skill: Graphic Organizer,0.31088356157356284,0.1875
Skill: Power Plant Equipment,0.3108688086465978,5.979166666666667
Skill: Oxygen Cylinders,0.3107689034251294,0.4791666666666667
Skill: Investigational New Drug Application,0.3106717343317107,0.7916666666666666
Skill: Skid Steer Loaders,0.3106292342332853,12.854166666666666
Skill: Pallet Jack Certification,0.3105488771538087,10.145833333333334
Skill: Bot Framework,0.3100760279721773,2.645833333333333
Skill: Net Health Optima,0.3099603333134152,1.5833333333333333
Skill: System Migration,0.30993991415784633,3.7916666666666665
Skill: Cytokines,0.309917916350748,0.7291666666666666
Skill: Substance Control,0.3098505324850911,0.3958333333333333
Skill: Gene Expression,0.30974452826912807,7.479166666666667
Skill: Reamer,0.3095755168545977,7.020833333333333
Skill: Fisheries Management,0.30956186361805227,0.4583333333333333
Skill: Molecular Microbiology,0.30954382720484896,3.9583333333333335
Skill: Plasma Processing,0.30954114697479723,3.5
Skill: English Language,0.30945486466482647,1981.0
Skill: Game Mechanics,0.3090445508622478,1.6458333333333333
Skill: Educational Planning,0.3090435833188401,9.895833333333334
Skill: Behavioral Health,0.3089192041667092,505.125
Skill: ISO 26262 Standard,0.3088480623226163,7.520833333333333
Skill: Litter Control,0.30880320370607023,1.7708333333333333
Skill: Digital Radiography,0.3088002544581726,23.354166666666668
Skill: AWS Inferentia,0.30859322660656435,0.1875
Skill: Income Support,0.30856608993706114,2.2291666666666665
Skill: Deltek Cobra,0.3084574203739112,0.8333333333333334
Skill: Hearing Aid,0.30818620848253875,0.1041666666666666
Skill: Germanium,0.3080351365319626,0.1666666666666666
Skill: Spark Streaming,0.30793979971566443,23.416666666666668
Skill: General Electric LM6000,0.30792473197927855,0.1041666666666666
Skill: Surrogate Key,0.30791296353355324,0.2083333333333333
Skill: Integrative Psychotherapy,0.3074707691405855,0.2708333333333333
Skill: Corporate Litigations,0.3073384447518791,2.6041666666666665
Skill: Annealing Furnaces,0.3073018412732148,0.5208333333333334
Skill: End Cap Placement,0.3072775914427293,0.1875
Skill: Biomedical Instrumentation,0.30671403611536197,6.979166666666667
Skill: Clinical Data Exchange,0.30648182737007607,1.1875
Skill: AC Power Plugs And Sockets,0.306174569774326,5.625
Skill: Fluid Coupling,0.305921924549216,0.1458333333333333
Skill: Retail Management,0.30586338486825637,388.5
Skill: Automatic Call Distributor,0.3054278202060909,17.729166666666668
Skill: Mechanics,0.3052673266459224,534.8125
Skill: Composer PHP,0.30516771247412844,0.0625
Skill: Good Laboratory Practice (GLP),0.3051228839192161,114.83333333333331
Skill: GoToMyPC,0.3046192710334608,0.8125
Skill: Backup Tools (Backup Software),0.30460584099906374,1.5
Skill: Hygrometers,0.30457707988197363,0.375
Skill: Lumped Element Model,0.30438944639992505,0.3958333333333333
Skill: Windows Programming,0.3043157001730409,1.9791666666666667
Skill: Bicarbonate,0.3042474430724519,5.354166666666667
Skill: Phycology,0.3042302309956543,3.0416666666666665
Skill: Data Direct Networks,0.30422738576144615,0.6041666666666666
Skill: Dementia,0.30420389520977664,111.52083333333331
Skill: Public Service Announcement,0.30411680649116074,2.6875
Skill: Sysfs,0.3040598837537922,0.375
Skill: Medicaid Management Information Systems (MMIS),0.3039888087522905,1.7291666666666667
Skill: HP 3Par,0.3039086737053584,0.3541666666666667
Skill: Assay Development,0.30371562986537093,14.041666666666666
Skill: Electronic Packaging,0.3035857147424084,1.6458333333333333
Skill: Approximate String Matching,0.303541317864639,1.6666666666666667
Skill: Apache Fop,0.3035143082635855,0.1666666666666666
Skill: Outboard Motors,0.3034826768349905,0.5416666666666666
Skill: Federal Lending,0.3034672815378617,6.604166666666667
Skill: Activated Sludge Treatment,0.30336872372302315,0.3541666666666667
Skill: Certified Outpatient Coder,0.30326590716863555,2.6666666666666665
Skill: Airport Authorities,0.30325196124068493,7.6875
Skill: Vector Control,0.303194544375249,0.6875
Skill: CDL Class B License,0.30311689382906026,147.3125
Skill: Gerontological Nursing,0.3030639238584138,3.9375
Skill: Customer Information Quality,0.30287017368486807,0.125
Skill: Certified Medical Laser Safety Officer,0.30287017368486807,0.0625
Skill: Unix File Systems,0.30272307794854125,3.395833333333333
Skill: Balance Sheet Analysis,0.3025424910220832,17.5
Skill: Certified Patient Safety Officer,0.30242444576499106,0.9375
Skill: Certified Survey Technician,0.30236438569342416,0.3333333333333333
Skill: Otoscopes,0.3023393555263948,1.0833333333333333
Skill: Octave,0.302314406170323,0.8958333333333334
Skill: English Endorsement,0.30205531283441617,2.9166666666666665
Skill: Organ Transplantation,0.3020370535765464,36.22916666666666
Skill: Build Time,0.30200163427414217,0.8333333333333334
Skill: Autism Diagnostic Observation Schedule,0.30194894339434264,1.8958333333333333
Skill: Punjabi Language,0.3019180294252735,4.5
Skill: Quantum Mechanics,0.3019156799679046,1.125
Skill: Securities (Finance),0.3017015404057811,295.0833333333333
Skill: Plumbing Systems,0.30155144796727285,56.9375
Skill: Matrix Methods (Structural Analysis),0.3014896375149459,0.1041666666666666
Skill: Miniaturization,0.30144752094198685,0.2291666666666666
Skill: Enterprise Vocabulary Services (EVS),0.3013350022202344,5.3125
Skill: Cisco Configuration Professional,0.3012756243120502,0.3333333333333333
Skill: Sonatype,0.3012140356515826,2.5
Skill: Acoustic Emission,0.3012004697533956,0.2291666666666666
Skill: Uniformed Services Employment And Reemployment Rights Act,0.3011065515241873,1.1666666666666667
Skill: Keyword Protocol 2000,0.30104301030940306,1.1875
Skill: Time Tracking Software,0.30095081003058494,6.104166666666667
Skill: Nuclear Navy,0.30080281740768217,0.4375
Skill: Revolving Fund,0.3007341478788291,0.75
Skill: BRFplus,0.30073351913343727,4.0625
Skill: General Mathematics,0.3005560936006978,66.91666666666667
Skill: Medical Laboratory Management,0.3005458468573992,0.0833333333333333
Skill: ISO 8583 Standard,0.300496116567598,0.5416666666666666
Skill: Mobile Strategy,0.300442773352993,4.75
Skill: Eye Disorders,0.3003940812283124,0.3333333333333333
Skill: Hot-Dip Galvanization,0.3003087197140629,0.2916666666666667
Skill: Win-Loss Analysis,0.3002964836477784,6.791666666666667
Skill: IBM Mainframe Utility Programs,0.30028501458778095,2.125
Skill: Marine Insurance,0.30009567339732346,6.9375
Skill: Animal Observation And Monitoring,0.30006933668245545,2.083333333333333
Skill: Odds Ratios (Epidemiology),0.29986020182302087,0.1875
Skill: Additives,0.29985680272527404,0.3541666666666667
Skill: Handling Confrontation,0.2998483433838953,8.375
Skill: Certified Risk Professional,0.2998351706248866,0.6041666666666666
Skill: Certified Flight Instructor,0.29981425535869,2.0
Skill: Home Ownership And Equity Protection Act Of 1994,0.29977765908173837,0.5
Skill: Circular 230,0.2997204819311793,18.8125
Skill: News Anchoring,0.2996304087683259,3.395833333333333
Skill: Restraining Order,0.29940665992134197,1.2916666666666667
Skill: Juniper Networks Certified Internet Specialist,0.2993770013254108,2.9166666666666665
Skill: Mucosa,0.2993677358755583,0.3958333333333333
Skill: DOM Scripting,0.2993268190405208,0.1875
Skill: General Surgery,0.2993064708853374,73.60416666666667
Skill: Servicemanager,0.29916462399773625,0.6041666666666666
Skill: Software Prototyping,0.2991609930918931,6.479166666666667
Skill: Collateral Valuation,0.29910092080748446,2.1666666666666665
Skill: Strabismus,0.29909976127161697,1.7291666666666667
Skill: Dropwizard,0.2990477258051391,2.270833333333333
Skill: Property Surveys,0.29904330544335095,2.6041666666666665
Skill: Protein Purification,0.29901721384538715,6.979166666666667
Skill: Solenoid,0.2990074298913685,30.9375
Skill: Small Business Loans,0.2989474850775309,3.9583333333333335
Skill: Call Flow,0.2988140693977036,11.520833333333334
Skill: Crankshaft,0.29878796585526446,0.6875
Skill: Residential Mechanical Inspector,0.2987341798859589,0.1458333333333333
Skill: Radiative Transfer,0.29863816452579656,0.3958333333333333
Skill: Aeronomy,0.29863816452579656,0.3958333333333333
Skill: Privilege Escalation,0.29846603962536056,2.1041666666666665
Skill: Alcohol Rubs,0.2983291119735739,0.1041666666666666
Skill: Vital Statistics,0.2982338583335548,7.270833333333333
Skill: Hydrography,0.29820646035918175,0.4583333333333333
Skill: Levelling,0.29816687901834416,2.270833333333333
Skill: SARS Software Products,0.29815896805974973,1.8541666666666667
Skill: Cryotherapy,0.29802413581783715,5.916666666666667
Skill: Licensed Clinical Social Worker Associate,0.2980097900719472,0.0625
Skill: Urllib2,0.2980097900719472,0.0833333333333333
Skill: Chronic Prostatitis/Chronic Pelvic Pain Syndrome,0.2980097900719471,0.0625
Skill: Certified Professional Property Specialist,0.2980097900719471,0.0625
Skill: Cheminformatics,0.2979342244973345,0.7083333333333334
Skill: Sonicwall,0.2978519331698746,14.958333333333334
Skill: Gel Electrophoresis,0.2977549866103968,3.1875
Skill: Electronic Messaging,0.2975112616390345,4.25
Skill: Mysite,0.29749462208182637,0.0833333333333333
Skill: Certified Retinal Angiographer,0.29749462208182637,0.0833333333333333
Skill: Unmanned Aerial Systems (UAS),0.2971118458100699,2.7291666666666665
Skill: Educational Evaluation,0.29684051600468686,4.3125
Skill: SunOS,0.2968280359155848,0.3541666666666667
Skill: Coronary Care Unit,0.29682278918822114,15.5
Skill: Architecture Framework,0.29681667044577276,9.125
Skill: Physical Education,0.2966855443972817,82.16666666666667
Skill: Certified Nutrition Support Dietitian,0.2963718100779821,0.1666666666666666
Skill: Immunization Certification,0.2962902109131951,15.8125
Skill: Political Ecology,0.29605884792528203,0.4375
Skill: Genetics Testing,0.29602661260639695,13.083333333333334
Skill: Information Advice And Guidance,0.2955910938906829,0.1666666666666666
Skill: Liniment,0.2955674511211933,0.1875
Skill: Certified Veterinary Practice Management,0.2955584376238537,1.0416666666666667
Skill: Nursing Theories,0.295514735455218,11.791666666666666
Skill: Nuclear Design,0.2954216031009216,0.1041666666666666
Skill: Biochemistry,0.2952951152514146,141.97916666666666
Skill: Diaper Changing,0.29509935373085155,29.979166666666668
Skill: Advertising Mail,0.2950985226321465,216.85416666666663
Skill: Social Gaming,0.2950600155755688,0.7916666666666666
Skill: Gastrointestinal Endoscopy,0.2950068950562754,0.2291666666666666
Skill: Clinical Messaging,0.2948688789644299,1.625
Skill: Windows Internet Name Services,0.29480781483518925,0.2708333333333333
Skill: Connect-Direct (Internet Protocols Based Network Software),0.2947794811561451,3.395833333333333
Skill: Control Of Major Accident Hazards Regulations,0.29469933907706836,0.0625
Skill: Bus Analyzer,0.29439093819538625,0.8541666666666666
Skill: Welding Engineering,0.29414451717996093,0.75
Skill: Temporomandibular Joint (TMJ) Disorders,0.29406818145696245,0.5833333333333334
Skill: Object Recognition,0.2940482063117373,0.5
Skill: Ionic 2 (Mobile App Framework),0.2937376888656108,0.0416666666666666
Skill: Canine Therapy,0.2937376888656108,0.0625
Skill: Linear Algebra,0.2937208620571673,11.958333333333334
Skill: OLIGO Primer Analysis Software,0.2934644226193487,0.5833333333333334
Skill: PMI Professional in Business Analysis,0.29335520291834416,7.020833333333333
Skill: Package Delivery,0.29323209031876535,60.72916666666666
Skill: Meat Products,0.2931875491933825,39.22916666666666
Skill: Highway Capacity Software,0.29311911043710276,1.125
Skill: Suitecrm,0.29297307935254613,0.125
Skill: Airline Management,0.29283424880011816,4.895833333333333
Skill: Electromagnetic Absorption By Water,0.29282771456185175,0.2083333333333333
Skill: Sinhalese Language,0.2928154045018348,0.2083333333333333
Skill: Dairy Industry,0.29279214661637487,3.083333333333333
Skill: Genesys Contact Center,0.29272628031973164,1.2708333333333333
Skill: Pre-Anesthetic Assessment,0.2926882640834096,9.541666666666666
Skill: Nikto Web Scanner,0.2926459155338806,1.875
Skill: Multiphase Fluid Flow,0.2925464936515828,0.4166666666666667
Skill: Licensed Professional Clinical Counselor,0.29249560701849614,6.479166666666667
Skill: Information Ordering,0.29246796346635107,5.75
Skill: Handheld PC,0.29193966913293445,5.645833333333333
Skill: Rural Development,0.2918621328545029,7.75
Skill: Insurance License,0.2914372616665679,174.54166666666666
Skill: Pharmaceutical Marketing,0.29131996927395826,17.291666666666668
Skill: Polycystic Kidney Disease,0.2913006453644735,0.1041666666666666
Skill: SUSE Linux Enterprise Servers,0.2912843658157966,1.3541666666666667
Skill: Environmental Marketing,0.29126476542911917,0.1041666666666666
Skill: Serotype,0.291122320015485,0.0416666666666666
Skill: Flux (React.js),0.29094340345972186,18.3125
Skill: British Literature,0.2908927514733909,0.7083333333333334
Skill: Amazon Elasticsearch Service,0.2908546906091868,0.5208333333333334
Skill: Executive Coaching,0.2906794155080996,11.458333333333334
Skill: Bioorganic Chemistry,0.2904750211201237,0.1041666666666666
Skill: Merchandise Management,0.2903917796871347,13.75
Skill: Survivability,0.2902937146594562,5.9375
Skill: Rheometry,0.2900863683004277,0.2083333333333333
Skill: Animal Nutrition,0.290004770888059,7.1875
Skill: SCARA Robot,0.2899305728047284,0.1666666666666666
Skill: Artificial Intelligence Markup Language (AIML),0.2899235611730582,1.5
Skill: Dosage Calculation,0.2898994807495486,2.1041666666666665
Skill: DNA Hybridization,0.28982636763154673,0.1875
Skill: Remote Direct Memory Access,0.28960971209580083,0.7916666666666666
Skill: cDNA,0.28948594674969064,0.8958333333333334
Skill: PeopleSoft Enterprise Manufacturing Solution,0.289477160266397,0.1875
Skill: Food Manufacturing,0.2893744573790266,222.08333333333331
Skill: Insight-Oriented Psychotherapy,0.2890482335546258,0.125
Skill: Ember CLI,0.2888555041647526,0.25
Skill: Iodine Value,0.2884824413680243,0.2291666666666666
Skill: Tax Deductions,0.28847673416111286,2.0416666666666665
Skill: Amplitudes,0.288465874084644,0.7083333333333334
Skill: Cell Adhesion,0.288461020211742,0.1041666666666666
Skill: Wcf Data Services,0.28834698625886396,0.5
Skill: Flash Memory,0.2883289894941355,0.2291666666666666
Skill: VAT Returns,0.28832718204967095,1.0625
Skill: Teradata FastLoad,0.2880793226816366,1.2291666666666667
Skill: Infrared Thermometer,0.2880407648910299,4.020833333333333
Skill: Database Modeling,0.28795681450654714,23.854166666666668
Skill: Serbian Language,0.2879300422287819,4.770833333333333
Skill: Hernia Repair,0.2878229089792569,0.375
Skill: Cloud9 (Software),0.28732042266606744,0.3541666666666667
Skill: Progressive Enhancement,0.28728622571308365,4.833333333333333
Skill: Drug Overdose Treatment,0.28716760899837684,2.1666666666666665
Skill: Work-In-Process Inventory,0.28715072512381684,1.6458333333333333
Skill: Computer Building,0.28709266524838034,1.6041666666666667
Skill: Cultural Psychology,0.28707336445039217,0.2083333333333333
Skill: Sales Intelligence,0.2869849893378673,3.395833333333333
Skill: Cognitive Disorders,0.2869817397691229,1.125
Skill: Mesoscopic Physics,0.2869438266442336,0.6458333333333334
Skill: Multi-Processing Modules,0.28687409614006026,1.2291666666666667
Skill: Particle Systems,0.28685300938241526,1.2291666666666667
Skill: X Window System,0.28676425053371735,0.6875
Skill: State Laws,0.28657728728294807,108.97916666666669
Skill: Medical Libraries,0.28653830737773955,1.0208333333333333
Skill: Supplementary Service Codes,0.2861353189429043,0.2291666666666666
Skill: Real Estate Sales,0.2861091796156162,39.645833333333336
Skill: Fluentd,0.28601649154180975,4.583333333333333
Skill: Orthopaedic Nursing,0.2859005497605653,1.125
Skill: Service Planning,0.2857252799627442,29.4375
Skill: Drug Discovery,0.28563275032079916,24.39583333333333
Skill: Tower Climbing,0.28555546762667705,8.229166666666666
Skill: Medical Science Liaison,0.28552734911986405,22.6875
Skill: Particle Physics Experiments,0.2855163708839775,12.3125
Skill: Average Accounting Return,0.2853916960311434,0.1875
Skill: Outcomes Research,0.28531368465369666,23.875
Skill: Commercial Development,0.28527280426193063,17.291666666666668
Skill: Storm Drains,0.2851728110359928,16.3125
Skill: Nuclear Criticality Safety,0.2851518367458385,0.1458333333333333
Skill: FXall,0.2849185432816619,1.3541666666666667
Skill: Apache Parquet,0.2849132695667408,12.1875
Skill: Resource Deployment,0.2848509150309918,14.395833333333334
Skill: Qualification Protocols (IQ/OQ/PQ),0.28477418614026523,29.479166666666668
Skill: Deed In Lieu Of Foreclosure,0.2845130278369098,0.5625
Skill: Direct Participation Programs,0.2843536252833535,0.0625
Skill: Restsharp,0.2843199801666907,0.375
Skill: Computational Physics,0.2841241641333364,1.0625
Skill: Biocides,0.2840057788258892,0.0625
Skill: Clinical Neuropsychology,0.2838453659789684,2.1041666666666665
Skill: Advanced Communication Server,0.2838259779436249,0.0833333333333333
Skill: Dark Fiber,0.283708380922169,4.083333333333333
Skill: SAP NetWeaver,0.2834985958548957,8.708333333333334
Skill: Economic Production,0.28342536364633314,0.1875
Skill: Passenger Transport,0.2831316135005929,0.6458333333333334
Skill: Patrol Functions,0.28304272593145435,0.6041666666666666
Skill: American Football,0.2828986720240062,0.3125
Skill: IBM Business Process Manager (BPM),0.28255351667971185,4.9375
Skill: Ligand,0.28253968737611557,1.75
Skill: Denodo,0.282452113750014,4.5625
Skill: Oracle RightNow,0.2823973673974358,1.6041666666666667
Skill: Print Mechanicals,0.28234917799959314,0.8333333333333334
Skill: Territory Expansion,0.2822546546048225,1.125
Skill: Inventory Management System,0.28223062986626096,352.4583333333333
Skill: Accounting Report Interpretation,0.28215545097408234,0.1458333333333333
Skill: Linden Scripting Language,0.2819566127482563,0.2916666666666667
Skill: Cross-Functional Integration,0.28172011841479744,7.8125
Skill: Validation Master Plan,0.28151983224606186,2.5
Skill: Contingent Liability,0.2814439871450272,2.0416666666666665
Skill: Steam Sterilization,0.2813979358365557,5.020833333333333
Skill: Geomatics,0.2810963945911905,0.375
Skill: Multivariate Testing,0.2810451508178282,20.8125
Skill: Microfluidics,0.2808784666620821,0.125
Skill: Southern Blot,0.2806482550579077,0.5208333333333334
Skill: Aliasing,0.2805395271501195,0.7291666666666666
Skill: Self-Regulation,0.2804563899538069,11.645833333333334
Skill: Classroom Management,0.2801223384831516,197.4375
Skill: Electronic Portfolio,0.2796732942315069,1.6666666666666667
Skill: Machine Vision,0.27953456166417895,9.875
Skill: Flocculation,0.2792489069178784,0.4166666666666667
Skill: Object-Oriented JavaScript,0.2791550324565196,8.541666666666666
Skill: Blood Testing,0.27901022960607647,23.104166666666668
Skill: Underground Utilities,0.27896507815006116,28.875
Skill: Pocket Doors,0.2788851460367466,2.333333333333333
Skill: Plastics Engineering,0.2788047208627776,4.8125
Skill: Incident Communication,0.27873126103299384,1.9791666666666667
Skill: Activity Manager,0.2785848259875913,1.8333333333333333
Skill: TIBCO Hawk,0.27856251257195197,0.8541666666666666
Skill: Boarding School,0.2784007476415749,1.1875
Skill: Storm Windows,0.27833735816881566,0.4791666666666667
Skill: Network Discovery,0.2782754698821489,2.770833333333333
Skill: Embolization,0.2782699643830721,1.5
Skill: Hazardous Waste Management,0.27826813394476135,15.708333333333334
Skill: Sindhi Language,0.2781408987412895,0.125
Skill: SAP Connector,0.27809191782808557,0.25
Skill: Pilot Experiment,0.27775887889421036,4.666666666666667
Skill: Resource Monitor,0.2776897243165609,0.8125
Skill: Health Laws,0.2776467721784367,0.8333333333333334
Skill: UMTS Terrestrial Radio Access Networks,0.2775440355227638,0.3333333333333333
Skill: SAP FM (Funds Management),0.2775033100058327,0.2916666666666667
Skill: Brand Representation,0.2774372739768679,14.270833333333334
Skill: History Of Medicine,0.27736336641106596,0.0416666666666666
Skill: Business Operating System,0.27729840523895594,2.3541666666666665
Skill: Liquor License (Alcohol Law),0.2772035357572963,16.958333333333332
Skill: Torch (Machine Learning),0.27712788878191363,5.583333333333333
Skill: Broadcast Programming,0.2768868609911167,0.1666666666666666
Skill: PHP Development,0.2768108063016864,6.0625
Skill: Ladder Logic,0.2767378388744726,42.958333333333336
Skill: Web Accessibility Initiative,0.27654036896918327,2.270833333333333
Skill: Veritas Cluster Servers,0.27651087556522613,1.9166666666666667
Skill: MariaDB,0.27596410359444834,21.20833333333333
Skill: LR-Jet (Pilot Certificate Aircraft Type Designation),0.27592553780652007,0.4791666666666667
Skill: Series 6 Investment Company And Variable Contracts License (Mutual Funds/Variable Annuities),0.27574549443942836,32.583333333333336
Skill: Cargo Handling,0.2756922696500942,21.75
Skill: Ligand Binding Assay,0.2756370067201462,0.2083333333333333
Skill: Cloudify,0.27562099799872963,0.1041666666666666
