,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Human Capital,0.0012751790250911,0.0013397286649709,5.062006087748236,328.7708333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.014636649044478
Human Capital Management (HCM),0.0006880529586526,0.000527913274554,-23.274325338589968,203.79166666666663,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0378374194942968
Human Development,0.0005449069839708,0.0046843799661461,759.6659804230226,137.0625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0334130855620742
Human Factors,0.0006648387587715,0.0005168809259803,-22.25469421557175,211.79166666666663,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0526039544054742
Human Machine Interfaces,0.0011311383572676,0.0010698457301158,-5.418667553619123,370.0625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0213760428251121
Human Musculoskeletal System,0.0004693783322736,0.0008935044335142,90.35911376355936,99.29166666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0057379301601679
Human Nutrition,0.0001897061929674,0.0002172239885036,14.505480873219984,62.6875,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0390135557496894
Human Relations Movement,0.0011216056408198,0.0018373638496815,63.81549653571113,301.4166666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.01042372862205
Human Resource Management,0.002916751327168,0.0016248399483953,-44.29281875143853,817.0416666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0128761489480219
Human Resource Planning,0.0002449514751573,0.0002718868193313,10.99619594317732,83.20833333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0253876999413658
Human Resource Policies,0.0004371013035789,0.0005981006788824,36.83342373616107,102.8125,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0052332461834546
Human Resource Strategy,0.0008968805704677,0.0008660624825449,-3.436141771554837,222.45833333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0147220751773069
Human Resources Information System (HRIS),0.0049706809354935,0.0045298839389681,-8.867939870729952,1313.125,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0094339066998733
Human Services,0.0041110205502431,0.0026502311596057,-35.53349765062639,1132.6666666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0158230866960571
Human Subject Research,0.0005330702167916,0.0006267487231092,17.573389652384744,178.70833333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.031521051755568
Human-Centered Design,0.0008795795644008,0.0010037791852729,14.120339523430058,172.25,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0021902752599151
Humility,0.000828189379023,0.0010407246343862,25.662639578151094,193.5,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0108962741955844
Hybrid Cloud Computing,0.0009773692052769,0.0010897318553566,11.496438548814975,287.8541666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.1586536989580769
Hybris,0.0003578860460735,0.0004063958022349,13.554525719462507,187.97916666666663,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.006335451958419
Hydraulics,0.0040147271284803,0.004757704960573,18.50630960251439,1185.625,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0317911314281989
Hydrology,0.0003136015022114,0.0001769908329553,-43.56186698493881,84.08333333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.009955428332047
Hygiene,0.000550151456598,0.0008155568827378,48.2422472860476,124.47916666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0158325555564344
Hyper-V,0.0005135904551727,0.0002549172508091,-50.36565647946446,220.95833333333331,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0092024582668443
HyperText Markup Language (HTML),0.0103478482319059,0.0099311735925338,-4.0266790740837575,3562.208333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0174990639969002
Hypervisor,0.0001942337086481,0.0001244388788591,-35.933427969215046,83.83333333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0078432365551979
IBM AIX,0.0002791550446913,0.0002340219055212,-16.167767707730267,131.375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.009908693199564
IBM Basic Assembly Language And Successors,0.0001948664379211,0.0001006999533501,-48.32360337449557,56.54166666666666,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0240270458355956
IBM Cloud Computing,7.88846734019691e-05,6.715450461817953e-05,-14.870022626596516,67.5625,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0098800594615809
IBM DB2,0.0012420156427686,0.0012973866771958,4.458159182582552,431.9791666666667,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0056831245885843
IBM InfoSphere DataStage,0.0004494518140925,0.000341944041613,-23.91975493447986,145.58333333333334,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0039056914456456
IBM Maximo,0.0004061798252698,0.0004675821253618,15.117023611700631,107.8125,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.1240005440870431
IBM Notes,0.0004176071280881,0.0015494426681351,271.0287885239889,103.8125,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.032259730586392
IBM Rational ClearCase,0.0002633551768205,0.0001455344151518,-44.73835034919604,80.14583333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0055842739232494
IBM Rational Clearquest,0.0001177542839948,0.0001435149393325,21.87661838174615,58.47916666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0223109125421159
IBM Rational Unified Process,0.0002152123486032,0.0001903711248145,-11.542657263827024,77.54166666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0151650417838503
IBM System I,0.000495072341229,0.0002120941605334,-57.15895579888718,141.83333333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0213654330454442
IBM WebSphere MQ,0.0010077667250577,0.0009263211671298,-8.08178677691872,321.7291666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0144115868542728
IBM Websphere Application Server,0.000656346233477,0.0010146020179013,54.583353442349605,258.6041666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0106296249088386
ICH Guidelines,0.0003907619747756,0.0004306760773099,10.21442850400712,118.45833333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0134007795402256
IDoc,0.0002547514666194,0.0003043540740441,19.470980121502716,84.47916666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0600482751693135
IOS Applications,0.0002026474401925,0.0001068456438679,-47.27510805643309,61.895833333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0473382719231385
IOS Development,0.0003178336183144,0.0001187768617134,-62.62923275916448,145.9375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0188963548304617
IP Addressing,0.0004538234531646,0.0002839446055565,-37.43280485472961,115.0,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.146915830655067
IRS Tax Forms,0.0003434776022924,0.0003262684622384,-5.010265571654356,99.35416666666669,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0200486878907752
ISO 9000 Series,0.0020356749799312,0.0008091151094087,-60.2532271907156,573.75,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0469703358085396
IT Asset Management,0.0001854308849727,0.0002298402523155,23.949282962942306,54.333333333333336,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0442420787524289
IT General Controls (ITGC),0.0002979566542976,0.0005512237180667,85.00131147134445,88.10416666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0156331313907602
IT Infrastructure,0.0022668689913958,0.0012119969402206,-46.534319150295225,732.3125,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0097605002142156
IT Risk Management,0.0002718685267622,0.0002641676055164,-2.832590199944657,98.10416666666669,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0080410434914025
IT Security Architecture,0.0010848861219315,0.0007928773170058,-26.91607893424021,303.375,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0212806589240823
IT Service Management,0.003133201269383,0.0025813081465582,-17.614352713877214,953.1875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0380873569174165
ITIL Certifications,0.0009586282274557,0.0008281412587789,-13.611842937603258,308.6666666666667,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0086872618943069
ITIL Foundation Certification,0.0005454492370591,0.0003375582765901,-38.11371367753418,152.02083333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.017105045105429
Ice Machines,0.0004889585484971,0.0009156041613115,87.25598808442355,111.4375,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.007862648298082
Ideation,0.0036153490590494,0.0020702053382819,-42.73843812950585,865.9166666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0095598223949299
Identity And Access Management,0.0019931953003948,0.0018959049166548,-4.881126486738618,614.375,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0449333257751282
Identity Services Engine,0.0003868227831072,0.0003138749897144,-18.85819465100741,109.27083333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0302529745818511
Illness Prevention,0.0006511627399578,0.0051620591976041,692.7448671185698,67.89583333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0900149209077106
Illustration,0.0006253178108425,0.0005722213034596,-8.491123467499236,189.5625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0263473351428734
Image Editing,0.0001738407484311,0.0001797686942225,3.409986349517751,50.6875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.044540153842049
Image Processing,0.000231144878417,0.000139199508771,-39.77824223304863,78.97916666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.010765436658832
Image Quality,0.0005169814789642,0.0008203894218163,58.68835832571682,139.66666666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0149978580687308
Image Resolution,0.000188885425657,0.0002078808710927,10.0565966747451,53.0,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0619017745960519
Imagination,0.000827887974047,0.0003004216481014,-63.712282637367466,252.375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0244610156194984
Immigration Law,0.0004894476545062,8.618864900604543e-05,-82.3906298840066,100.66666666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0422810172559666
Immunohistochemistry,0.0001994424543709,0.0002136664173439,7.131863182222944,53.72916666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0485107470366352
Immunology,0.0010127913999301,0.0010485176064804,3.5274990045102905,320.75,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0158402494615729
Impact Assessment,0.0004436572752771,0.0014632688373711,229.819642077811,87.41666666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0337863470486578
Implement Projects,0.000627129027909,0.0003081287684671,-50.866766685242446,130.91666666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0226772626018513
Import/Export Regulatory Compliance,0.0003150793997453,0.0005001337786636,58.73261757763025,67.70833333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0291649865302458
Inbound Calls,0.0035076254339634,0.003795775029748,8.214947724877481,1145.6666666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0818542997464526
Inbound Marketing,0.0001919529340345,3.858969675899068e-05,-79.89627147243559,81.54166666666667,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0514692732306521
Inbound Sales,0.0004199853777987,0.0004359554039732,3.8025195682299473,141.72916666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.03807998814341
Incident Command Systems,0.0002169520417505,0.0004129298554644,90.33232051315706,57.72916666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0235680190048372
Incident Management,0.0023973737514997,0.000856539644556,-64.27175178587888,570.1666666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0286693195096512
Incident Reporting,0.0035893258121079,0.0037348584876997,4.054596411974453,1089.1875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0541015455126584
Incident Response,0.0020260590383097,0.0017479355829491,-13.727312487035553,613.0625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0068228261312023
Income Statement,0.001556396142509,0.0008498899440533,-45.3937258747488,553.0,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0282960963657462
Income Tax,0.0013515435369537,0.0013864530289904,2.582935072545575,515.9791666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0319677895744467
Independent Studies,0.0009162697849432,0.0006810818560456,-25.667978226759864,252.0625,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0115084196287619
Independent Thinking,0.0021342900407588,0.0017546965595759,-17.785468419650403,590.8333333333334,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.018040849864097
Indexing,0.0002796499677772,0.0002145609351437,-23.275179736604542,77.6875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.01119301381301
Indirect Costs,0.0001492754193794,0.0001119392079177,-25.011627243736555,50.458333333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0503639993794542
Indirect Tax,0.0003958326357249,0.0004203343465157,6.189916792972181,98.4375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0276390645668956
Individual Tax Returns,8.984804562982266e-05,5.034863433563057e-05,-43.96246019299201,62.458333333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0611273344454422
Individualized Education Programs (IEP),0.0040488214140882,0.0037909011779715,-6.370254692371597,1420.9166666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0870483793300998
Individualized Family Service Plans (IFSP),0.0001997527434345,0.0001424782978162,-28.67267033910881,60.79166666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.04052840116256
Individualized Instruction,0.0003073152923623,0.0003431811189659,11.670693745144655,82.6875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0917129451634223
Industrial And Organizational Psychology,0.0003730486707733,0.0002626294823099,-29.59913735505608,109.45833333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0403897834673878
Industrial Automation,0.0004707443605904,0.0004440432606466,-5.6721019260457854,139.83333333333334,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0098880231895097
Industrial Construction,0.0002049030749599,0.000122642043382,-40.1463138579051,83.75,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.011642408371407
Industrial Design,0.0004279537465695,0.0004705345526528,9.949861737309233,136.79166666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0168933896834424
Industrial Dishwashers,0.0004593958324635,0.0006532811081922,42.20440457393671,134.08333333333334,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0092841295479385
Industrial Distribution,0.0001624107876339,0.0001577003716383,-2.9003098034460835,53.708333333333336,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0764146323976727
Industrial Engineering,0.0022888186740074,0.0014708590557688,-35.73719611464317,622.2291666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0670367570302879
Industrial Equipment,0.0012525444304182,0.0014618305533847,16.708878175013997,438.4583333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.019269862947808
Industrial Relations,0.0001602680690346,0.0001067862366843,-33.370235676049674,95.83333333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.03103074401363
Industrial Repair And Maintenance,0.0009500355514299,0.0009364354051407,-1.4315407743142297,288.1458333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0250924674697326
Industry Analysis,0.0001716284993507,0.0001675030337423,-2.4037182775630823,71.41666666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0095421709660195
Infant Care,0.0001736729868124,0.0001242977717496,-28.42999131242826,64.0625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0477270614883694
Infection,0.0008566999739191,0.000912403187213,6.502067817170277,211.1875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0186258491201453
Infection Control,0.0077366861304193,0.0078290688849208,1.1940868860928302,2149.9791666666665,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0158118988384726
Infectious Diseases,0.0042507137369239,0.0174887795249367,311.431599663372,652.9583333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0084113022557208
Influencer Marketing,0.000218716167481,0.0002851140398872,30.358008358923904,58.208333333333336,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0129284677062844
Influencing Skills,0.0410254099970891,0.0394598556106578,-3.8160603063866567,10811.625,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0063194264013446
Influenza,0.0001765437331474,0.0001789793264391,1.3795977054968365,50.645833333333336,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.016344050231958
Infographics,0.0008216507064903,0.0007350917041804,-10.534768804573762,248.1875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0185369292973049
Infor Software,0.0006043615400955,0.0005055534478635,-16.349169441918242,168.6875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0826003225777115
Informatica,0.0017657266004699,0.00139297008723,-21.110658532340228,545.9583333333334,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.050829545326638
Informatics,0.0006015299828531,0.000377132261756,-37.30449478723661,144.875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0814107399601602
Information Access,0.0002738278620835,0.0001502470363827,-45.13084415899057,52.60416666666666,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.693835149227235
Information Architecture,0.0011887596476906,0.0012269806161143,3.21519732756336,395.6041666666667,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0108533762378605
Information Assurance,0.0003020845216913,0.0001805724089058,-40.22454116655244,84.77083333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0296673216922658
Information Design,0.0001654006392673,9.104118845143969e-05,-44.95717256309378,67.375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0701860611933593
Information Gathering,0.0067144334573725,0.0055191155290045,-17.80221571866993,1860.5208333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0300998226407407
Information Governance,0.0004646780131788,0.0018217493284923,292.0455190100253,105.08333333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.2709710851837554
Information Management,0.0023033506653136,0.0028787932555853,24.982847767704275,712.0208333333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.016014907440838
Information Organization,0.0009381725844678,0.0009179969248133,-2.150527524308885,334.375,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0121905817021082
Information Privacy,0.0027771478287981,0.0031660748569258,14.004548987081495,845.3541666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0030863613261321
Information Processing,0.0002922061405478,0.0002980146728624,1.9878200724018744,113.85416666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0220366431012399
Information Retrieval,0.0002907478884177,0.0002357019773954,-18.93252306039755,106.72916666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0185156818532049
Information Sciences,0.0005492943960489,0.0004320816642293,-21.33878165565071,152.97916666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0314062905040345
Information Security Management,0.0003287404867245,0.0002825059157349,-14.0641548141123,56.66666666666666,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.1091927285127072
Information Sharing,0.0006773917648604,0.0005042824217289,-25.55527718397569,194.9375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0505713624298829
Information Synthesis,0.0009603209537687,0.001588915085079,65.45667142255247,210.5,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0049964773943353
Information Systems,0.0117526951445231,0.0100024382424141,-14.892387495685549,3372.0416666666665,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0096117780503938
Information Systems Security,0.0001738080610223,5.900657256162647e-05,-66.05072732843168,67.27083333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0168894642263966
Information Technology,0.0217461826628967,0.0248469342315104,14.25883161509628,6159.708333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0026625446261315
Information Technology Architecture,0.0007105588380291,0.0030964563121111,335.7776086073098,157.9375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0142108892958739
Information Technology Audits,0.0002761286752104,0.0002828780828102,2.444297968929596,90.60416666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0028163571910473
Information Technology Consulting,0.000483523818396,0.0003463603379581,-28.3674713053256,201.33333333333331,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0065450116012438
Information Technology Infrastructure Library,0.0033077322441368,0.0037943771558938,14.712342953986491,978.2291666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.046126730547327
Information Technology Management,0.0003463002503334,0.0003652861218924,5.482488545913953,152.9375,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0064613209592985
Information Technology Operations,0.0019281678297675,0.0018735511663057,-2.8325679237364785,582.8125,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0299794909373689
Informed Consent,0.0009943125392303,0.0009530012043027,-4.154763547443466,304.4375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0215923231427618
Infrastructure Architecture,0.0010950526897393,0.0004868994247853,-55.53643862550427,305.6458333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0357793106752737
Infrastructure As A Service (IaaS),0.0021760263541526,0.0022945802059554,5.448180881475012,640.5625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0121669578966003
Infrastructure Automation,0.0004642704826437,0.0004584111796555,-1.2620451239620734,197.72916666666663,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0110825823117867
Infrastructure Management,0.0006254528964696,0.000908720584674,45.29001141465944,128.0625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0078077444110278
Infrastructure Security,0.0009358523334723,0.0006988665223303,-25.322991957792077,277.9375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0645703241063889
Infrastructure as Code (IaC),0.0019674664694493,0.0051817063793069,163.36948861737275,384.9583333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0446607514641579
Infusion Pumps,0.0002138111924604,0.0003009608694594,40.76010988767158,53.208333333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0319313750574214
Infusions,0.0003352142597993,0.0004210678833739,25.61156665172967,98.85416666666669,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0296846813588954
Ingenuity,0.0009325150080351,0.0018390149885381,97.21022961475803,249.5625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0152702105294788
Ingredient Preparation,0.0002479023430896,0.0004493767706695,81.27169153341988,95.27083333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0531307769481127
Injection Molding,0.0014533085971927,0.0017190510738872,18.285344021760043,460.4166666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0060588488378011
Injection Molding Machines,0.0003007524285961,0.0003182675627858,5.823771489214543,108.9375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.022635170215328
Injector,0.0002325052214554,0.0002766466208661,18.985121768186755,52.270833333333336,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.012086491468386
Injury Prevention,0.0006865050567814,0.0008413913385524,22.561564585870133,162.89583333333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.024248675848951
Innovation,0.0557255424221411,0.0537946492572647,-3.465005598777644,14978.166666666666,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0019241677827964
Inpatient Care,0.0003155603254343,4.803504536007848e-05,-84.7778565654701,90.8125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0134652436132613
Input/Output,0.0002664437778413,0.0004359063870339,63.60163880183977,59.97916666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0349428475661353
Inside Sales,0.0051492853353214,0.0067903826929014,31.870390757391736,2150.6041666666665,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.013518357745819
