,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Immunology,0.0016342042459319,0.0015311772837244457,-0.00010302696220745432,-6.304411609743648,Medium,79397.39486963834,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Life Scientists,Other Healthcare Support Occupations,Educational Services,Unclassified Industry,Chemical Manufacturing,Ambulatory Health Care Services,Hospitals,508.25,0.0001728656068451374
Industrial Design,0.0057521078225568,0.00330962751023349,-0.00244248031232331,-42.46235271781871,Low,94317.28704297628,Computer Occupations,Art and Design Workers,Engineers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Computer and Electronic Product Manufacturing,1455.8333333333333,0.0019852696716385404
Industrial Engineering,0.0037804336403514,0.0050911376001825555,0.0013107039598311554,34.67073051728855,Low,85267.8067833698,Engineers,Computer Occupations,Other Management Occupations,Unclassified Occupation,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Miscellaneous Manufacturing,Computer and Electronic Product Manufacturing,1048.3125,0.002652351325803209
Industry Specific Marketing,0.0016300212982039,0.0014254491666476391,-0.00020457213155626098,-12.550273532111294,Medium,81988.46301369862,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Media and Communication Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Chemical Manufacturing,Publishing Industries (except Internet),549.5,0.00030060370117255414
Infectious Diseases,0.0146663457247495,0.015969982557508422,0.0013036368327589212,8.88862745516104,Medium,58536.62762571611,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Administrative and Support Services,3467.3125,0.002936439019799741
Initiative and Leadership,0.4208409106985872,0.41849052683556365,-0.002350383863023553,-0.5584970004750641,Low,63962.55268980127,Other Management Occupations,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Operations Specialties Managers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,123344.97916666669,0.15036111740993868
Injury Treatment,0.0030240675130273,0.0032874584073094002,0.00026339089428210026,8.709821892118667,Medium,86895.07675628795,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Other Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Unclassified Industry,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Administrative and Support Services,706.5416666666666,0.0006911668182940269
Instructional and Curriculum Design,0.0169119337617925,0.022359232133714352,0.005447298371921851,32.20979013191505,Low,60045.056243872,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Other Management Occupations,Other Educational Instruction and Library Occupations,Postsecondary Teachers,Business Operations Specialists,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,4114.9375,0.012159111230729866
Insurance,0.0071694376843881,0.010272112313529726,0.0031026746291416265,43.27640138218782,Low,79730.12994467496,"Sales Representatives, Services",Financial Specialists,Business Operations Specialists,Information and Record Clerks,"Sales Representatives, Wholesale and Manufacturing",Insurance Carriers and Related Activities,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,2438.9375,0.0020804471291085585
Insurance and Warranty Claims Processing,0.0045369930040847,0.004759694500295738,0.00022270149621103803,4.908570412397323,Low,58865.602190458514,Business Operations Specialists,Unclassified Occupation,Other Office and Administrative Support Workers,Information and Record Clerks,Other Management Occupations,Insurance Carriers and Related Activities,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,1285.2291666666667,0.002602186781337466
Integrated Development Environments (IDEs),0.0044361266187637,0.007721136657379121,0.0032850100386154204,74.05131370057504,Low,109063.34003315376,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Mathematical Science Occupations,Other Management Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1065.3958333333333,0.007193786738681881
Intelligence Collection and Analysis,0.0021041896248344,0.003180515848038916,0.001076326223204516,51.15157923512824,Low,83029.39220430108,Computer Occupations,Other Management Occupations,Unclassified Occupation,Business Operations Specialists,Law Enforcement Workers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,634.6041666666666,0.0021284230547935837
Interior Design,0.00150581837745,0.002572913881970466,0.0010670955045204659,70.8648214486211,Low,55374.65042598509,Art and Design Workers,Other Management Occupations,Unclassified Occupation,Business Operations Specialists,Building Cleaning and Pest Control Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Furniture and Home Furnishings Stores,Hospitals,428.9791666666667,0.0015375555964883872
Internal Controls,0.0115305570261947,0.011278439226744989,-0.0002521177994497109,-2.186518820183265,Medium,80181.78450620934,Financial Specialists,Operations Specialties Managers,Computer Occupations,Other Management Occupations,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,3425.9375,0.0025995444696909026
Internet of Things (IoT),0.0031756700071795,0.0041359519393432,0.0009602819321637003,30.238719073225855,Low,87983.10675826216,Computer Occupations,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Art and Design Workers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Telecommunications,942.125,0.0017911089759747201
Inventory and Warehousing,0.1051794968808717,0.10949005026114075,0.004310553380269047,4.098282943063762,Low,37360.49104693061,Material Moving Workers,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Retail Sales Workers,Unclassified Occupation,Supervisors of Sales Workers,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",36140.66666666666,0.042621823962879155
Investment Management,0.01869986112632,0.02733456842830159,0.008634707301981587,46.175248274054084,Low,99495.8290984378,Financial Specialists,Unclassified Occupation,Computer Occupations,Operations Specialties Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Credit Intermediation and Related Activities,Unclassified Industry,"Professional, Scientific, and Technical Services","Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Administrative and Support Services,5315.270833333333,0.020297429708024974
Java,0.0243196948772486,0.020295458893890728,-0.004024235983357872,-16.547230562183568,Low,119471.01126325088,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Mathematical Science Occupations,Engineers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,7336.6875,0.007104628788820527
JavaScript and jQuery,0.0146975127127476,0.01478943077813991,9.191806539230948e-05,0.6253987813365601,Low,119109.75830441248,Computer Occupations,Unclassified Occupation,Other Management Occupations,Business Operations Specialists,Engineers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,4531.479166666667,0.004277243420530438
Journalism,0.0041739234111332,0.004621070805871901,0.0004471473947387011,10.712879722373794,Low,61674.312151981656,Media and Communication Workers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Unclassified Occupation,"Entertainers and Performers, Sports and Related Workers",Unclassified Industry,"Professional, Scientific, and Technical Services",Broadcasting (except Internet),Educational Services,Administrative and Support Services,1290.6458333333333,0.002085974881572207
Labor Compliance,0.0055651127899581,0.006836799001011666,0.0012716862110535654,22.85104110285499,Low,62727.25914861837,Business Operations Specialists,Retail Sales Workers,Operations Specialties Managers,Other Management Occupations,"Lawyers, Judges, and Related Workers",General Merchandise Stores,Unclassified Industry,Food Services and Drinking Places,Administrative and Support Services,"Professional, Scientific, and Technical Services",1179.0625,0.004160790218750245
Laboratory Research,0.0166138252300652,0.01806645713059258,0.0014526319005273777,8.743512589133434,High,56178.43268653731,Health Technologists and Technicians,Other Healthcare Support Occupations,Life Scientists,Other Management Occupations,Mathematical Science Occupations,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",4673.125,0.0011532441197055921
Landscaping and Horticulture,0.0049339322787337,0.005255708989204011,0.00032177671047031037,6.521709101222093,Medium,40163.634006842,Grounds Maintenance Workers,"Other Installation, Maintenance, and Repair Occupations",Building Cleaning and Pest Control Workers,Other Management Occupations,"Forest, Conservation, and Logging Workers",Unclassified Industry,Administrative and Support Services,Real Estate,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,1365.375,0.0008716635059560495
Language Competency,0.0510816583320671,0.055349284822178706,0.004267626490111608,8.354518293766034,High,45771.45767990084,Information and Record Clerks,Other Management Occupations,Business Operations Specialists,Healthcare Diagnosing or Treating Practitioners,"Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,16847.375,0.005062416549695384
"Language Interpretation, Translation, and Studies",0.002775357443347,0.0031538754582444337,0.00037851801489743354,13.638532067456936,Low,64765.03031860226,Media and Communication Workers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Computer Occupations,Other Management Occupations,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Educational Services,Credit Intermediation and Related Activities,Administrative and Support Services,1025.5833333333333,0.0008611928939035283
Law Enforcement and Criminal Justice,0.0043742030889542,0.004629892000884752,0.00025568891193055235,5.845382729855905,Medium,55805.35688950989,Other Protective Service Workers,Law Enforcement Workers,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Healthcare Diagnosing or Treating Practitioners,Unclassified Industry,Educational Services,Administrative and Support Services,"Executive, Legislative, and Other General Government Support","Professional, Scientific, and Technical Services",1384.4583333333333,0.0006004994055048268
Lean Manufacturing,0.0122365534772197,0.012173567588110841,-6.298588910885923e-05,-0.5147355358362755,Medium,82796.00144643524,Engineers,Operations Specialties Managers,Computer Occupations,Other Management Occupations,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,3550.1875,0.0021751486908163464
Legal Proceedings,0.0075068995486861,0.013186376941518387,0.005679477392832287,75.656765566103,Low,64367.551034191645,Legal Support Workers,"Lawyers, Judges, and Related Workers",Business Operations Specialists,Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,2397.4166666666665,0.013569058565492684
Legal Support,0.0046220127794752,0.004128783707480432,-0.0004932290719947673,-10.671304808697876,Medium,72997.48339294839,Legal Support Workers,"Lawyers, Judges, and Related Workers",Secretaries and Administrative Assistants,Computer Occupations,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1630.4583333333333,0.0006298612781034463
Library and Archiving,0.0041953950226206,0.007760299168707868,0.003564904146087268,84.97183523520738,Low,59283.41552197802,"Librarians, Curators, and Archivists",Computer Occupations,Unclassified Occupation,Business Operations Specialists,Motor Vehicle Operators,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Motor Vehicle and Parts Dealers,Administrative and Support Services,1093.4791666666667,0.00789838023852074
Literature and Literary Studies,0.0008599627860978,0.0010914268185775854,0.00023146403247978548,26.915587072097104,Low,63316.71387283237,Mathematical Science Occupations,Other Management Occupations,Unclassified Occupation,"Life, Physical, and Social Science Technicians",Media and Communication Workers,Educational Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Hospitals,225.85416666666663,0.00028537455958336876
Litigation and Civil Justice,0.0158293760575368,0.0194781653421902,0.0036487892846533976,23.05074610263055,Low,69533.83941390764,"Lawyers, Judges, and Related Workers",Legal Support Workers,Business Operations Specialists,Other Management Occupations,Computer Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,4837.166666666667,0.008036769498387013
Log Management,0.0009451009151355,0.0008668441813102178,-7.825673382528219e-05,-8.28025161885093,Low,94908.86462882096,Computer Occupations,Unclassified Occupation,Engineers,Business Operations Specialists,Motor Vehicle Operators,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,439.3333333333333,0.0004734751580897909
Logistics,0.0091960165305969,0.00724311017518881,-0.0019529063554080892,-21.236438069792477,Medium,55425.80438556419,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Business Operations Specialists,Operations Specialties Managers,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Administrative and Support Services,Support Activities for Transportation,"Professional, Scientific, and Technical Services",Truck Transportation,2613.270833333333,0.0020852618413338916
Machinery,0.0492183231146832,0.05141213827020471,0.002193815155521507,4.4573138959035985,Medium,47065.83415579346,Other Production Occupations,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Metal Workers and Plastic Workers,Material Moving Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Machinery Manufacturing,14052.270833333334,0.007515919726434441
Mainframe Technologies,0.0010641298877418,0.0009786655740796507,-8.546431366214936e-05,-8.031379876333892,Medium,99723.90779220778,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Financial Clerks,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Credit Intermediation and Related Activities,368.7291666666667,0.00021450164987763887
Malware Protection,0.0010615875165509,0.0025322302954106945,0.0014706427788597945,138.5324107463053,Low,95829.0866462793,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Other Management Occupations,Other Protective Service Workers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Computer and Electronic Product Manufacturing,Publishing Industries (except Internet),321.3125,0.002463838309566413
Manufacturing Design,0.0023628894475871,0.006545635571863136,0.004182746124276036,177.01827432287658,Low,68075.17230443975,Engineers,Computer Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Other Management Occupations,Other Production Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Specialty Trade Contractors,Computer and Electronic Product Manufacturing,532.8125,0.0052798001394457035
Manufacturing Processes,0.0195719080129383,0.02165435927644601,0.0020824512635077112,10.64000128209818,High,51241.159290199445,Other Production Occupations,Engineers,Metal Workers and Plastic Workers,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Computer and Electronic Product Manufacturing,5536.541666666667,0.0012383070487290526
Manufacturing Standards,0.0138397324397765,0.014071246530141326,0.00023151409036482537,1.6728220099070366,Medium,53721.52006631603,Other Production Occupations,Engineers,Material Moving Workers,Operations Specialties Managers,Computer Occupations,Administrative and Support Services,Unclassified Industry,Food Manufacturing,"Professional, Scientific, and Technical Services",Chemical Manufacturing,4269.0,0.0016742051461860234
Market Analysis,0.0325138721914041,0.03478376885915225,0.002269896667748149,6.981317556966518,Low,81676.7469129729,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Wholesale and Manufacturing",Computer Occupations,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,9976.6875,0.016074907948410936
Marketing Software,0.0020090117538175,0.0018365869625107025,-0.00017242479130679745,-8.582567572298068,Low,102082.8031442242,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Unclassified Occupation,Mathematical Science Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Publishing Industries (except Internet),"Data Processing, Hosting, and Related Services",829.6458333333334,0.0010835979463103059
Marketing Strategy and Techniques,0.1053577415499833,0.10346880772699536,-0.001888933822987937,-1.792876152429481,Medium,66644.41432409918,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,33087.041666666664,0.022811927835203215
Material Handling,0.0385130107629235,0.03394884984716006,-0.004564160915763442,-11.850958482210801,Medium,39647.268123072885,Material Moving Workers,Motor Vehicle Operators,Retail Sales Workers,Unclassified Occupation,Other Production Occupations,Unclassified Industry,Administrative and Support Services,Truck Transportation,General Merchandise Stores,"Merchant Wholesalers, Nondurable Goods",12385.0625,0.008084057906008876
Materials Science and Engineering,0.0042547136620581,0.00720192093440314,0.002947207272345039,69.26922717801435,Low,67174.3990838049,Engineers,Other Management Occupations,Computer Occupations,Other Production Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Educational Services,1108.9583333333333,0.007025152272081766
Mathematical Software,0.0023848019532706,0.0038135297404224573,0.0014287277871518574,59.90970383064518,Low,105772.02407261248,Computer Occupations,Mathematical Science Occupations,Engineers,Unclassified Occupation,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Computer and Electronic Product Manufacturing,Administrative and Support Services,Educational Services,694.0208333333334,0.0024886179210904147
Mathematics and Mathematical Modeling,0.0407749610622469,0.039724051205064365,-0.001050909857182536,-2.5773411667474577,High,45474.011771072925,Material Moving Workers,Retail Sales Workers,Other Production Occupations,Information and Record Clerks,Other Management Occupations,Unclassified Industry,Administrative and Support Services,General Merchandise Stores,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,13171.729166666666,0.003312290832845846
Mechanical Engineering,0.0163471305751941,0.025844339832432943,0.009497209257238844,58.097102812957004,Low,62189.30912549084,Engineers,"Other Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,4816.708333333333,0.008046408048326984
Media Production,0.0071880523721037,0.006291475890348922,-0.000896576481754778,-12.473148988651294,Medium,63793.33038448452,Computer Occupations,Art and Design Workers,Media and Communication Workers,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Broadcasting (except Internet),Administrative and Support Services,2075.395833333333,0.0015552639753836865
Medical Billing and Coding,0.007301548809298,0.005247990740152917,-0.0020535580691450825,-28.124965302293443,Low,53481.25813987985,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Financial Clerks,Business Operations Specialists,Unclassified Industry,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,Hospitals,2621.5416666666665,0.0018666120991883898
Medical Equipment and Technology,0.0107975616526909,0.011049332491555371,0.00025177083886447106,2.3317379141958994,High,70612.64661988096,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Computer Occupations,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Miscellaneous Manufacturing,"Professional, Scientific, and Technical Services",3284.3125,0.000764175618332867
Medical Imaging,0.0121755997685043,0.015626658235973166,0.0034510584674688656,28.344053131542836,Medium,96709.09663913742,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Healthcare Support Occupations,Occupational Therapy and Physical Therapist Assistants and Aides,Other Management Occupations,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,"Professional, Scientific, and Technical Services",2909.8541666666665,0.0030165583971215803
Medical Science and Research,0.0145565980095084,0.015346806000911643,0.0007902079914032436,5.428521079493149,High,67789.62851681208,Health Technologists and Technicians,Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,Mathematical Science Occupations,Life Scientists,Unclassified Industry,Educational Services,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",4260.0625,0.0013589164548823455
Medical Support,0.0185925924918849,0.017882711244780258,-0.0007098812471046413,-3.818086409490677,Medium,50802.76664534226,Other Healthcare Support Occupations,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Diagnosing or Treating Practitioners,Occupational Therapy and Physical Therapist Assistants and Aides,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,Educational Services,5562.375,0.0024346454382102563
Mental Health Diseases and Disorders,0.0077783636144943,0.009585716301942679,0.0018073526874483785,23.235641543942933,Low,51216.801590606265,"Counselors, Social Workers, and Other Community and Social Service Specialists","Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Unclassified Industry,Ambulatory Health Care Services,Social Assistance,Nursing and Residential Care Facilities,Hospitals,2428.125,0.002315387250321835
Mental Health Therapies,0.010814908786965,0.020787808549955256,0.009972899762990256,92.21436777174117,Low,60670.54396465726,"Counselors, Social Workers, and Other Community and Social Service Specialists",Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Social Scientists and Related Workers,Health Technologists and Technicians,Unclassified Industry,Ambulatory Health Care Services,Social Assistance,Hospitals,Educational Services,3212.270833333333,0.013825344929460748
Mental and Behavioral Health Specialties,0.0285639936239332,0.027101023286676327,-0.0014629703372568727,-5.121728972909024,High,66650.22199219819,Healthcare Diagnosing or Treating Practitioners,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Social Scientists and Related Workers,Health Technologists and Technicians,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Administrative and Support Services,8086.208333333333,0.0009312899285596762
Merchandising,0.0586598160917643,0.059120762110880465,0.0004609460191161638,0.7857951998947359,High,35032.665214271066,Retail Sales Workers,Supervisors of Sales Workers,Material Moving Workers,Art and Design Workers,Unclassified Occupation,General Merchandise Stores,Unclassified Industry,Clothing and Clothing Accessories Stores,Food and Beverage Stores,Building Material and Garden Equipment and Supplies Dealers,19066.0,0.002542087970439795
Mergers and Acquisitions,0.0082767104976637,0.007740587704122023,-0.0005361227935416768,-6.4774863599857735,Medium,85121.62969261779,Financial Specialists,Operations Specialties Managers,Other Management Occupations,Computer Occupations,Business Operations Specialists,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Insurance Carriers and Related Activities,Real Estate,2795.75,0.000882069210554133
Metal Fabrication,0.0034834725775269,0.0031860052369147808,-0.0002974673406121193,-8.539390909266379,Medium,49045.40965710287,Metal Workers and Plastic Workers,Other Production Occupations,Engineers,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Industry,Administrative and Support Services,Fabricated Metal Product Manufacturing,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Durable Goods",1082.3958333333333,0.000627206445387593
Microsoft Development Tools,0.0077856105712317,0.006662251934517417,-0.0011233586367142834,-14.428651760019454,Medium,110946.99229429691,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Other Management Occupations,Mathematical Science Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Publishing Industries (except Internet),2579.833333333333,0.0018803772085869766
Microsoft Windows,0.0012346262172858,0.0008553057491283408,-0.00037932046815745914,-30.723506665147333,Low,78454.08275596613,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Other Management Occupations,"Other Installation, Maintenance, and Repair Occupations","Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Educational Services,Insurance Carriers and Related Activities,412.75,0.0004933128378196032
Middleware,0.0052203672749268,0.004100186924192922,-0.0011201803507338778,-21.457883933072218,Low,111211.54113224238,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Other Management Occupations,Retail Sales Workers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1709.8333333333333,0.0014938219823936397
Military Operations,0.002248486981289,0.002645351464961378,0.000396864483672378,17.650290483108144,Low,45147.07979722118,Other Protective Service Workers,Other Food Preparation and Serving Related Workers,Computer Occupations,Other Management Occupations,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,National Security and International Affairs,"Professional, Scientific, and Technical Services",Hospitals,441.1666666666667,0.0011822804473348323
Mobile Development,0.00549399157627,0.005127336880036438,-0.00036665469623356137,-6.673739687138215,Medium,107899.44321572756,Computer Occupations,Art and Design Workers,Business Operations Specialists,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1745.6041666666667,0.0008068393307914029
Mobility Assistance,0.001803940797646,0.0018629283927173597,5.898759507135974e-05,3.269929653364117,Low,38991.30475086906,Occupational Therapy and Physical Therapist Assistants and Aides,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Motor Vehicle Operators,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Social Assistance,Nursing and Residential Care Facilities,622.25,0.000552922782233783
"Molecular, Cellular, and Microbiology",0.0045639487508052,0.003283712808911685,-0.0012802359418935152,-28.051058672988997,Low,63305.99068990212,Life Scientists,Health Technologists and Technicians,Mathematical Science Occupations,Other Management Occupations,"Life, Physical, and Social Science Technicians",Educational Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,1325.75,0.0016899254888417803
Mortgage Lending,0.0061235446653846,0.007952701432298396,0.0018291567669137965,29.87088143985822,Low,80027.31096716369,Financial Specialists,"Sales Representatives, Services",Information and Record Clerks,Operations Specialties Managers,Unclassified Occupation,Credit Intermediation and Related Activities,Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,"Professional, Scientific, and Technical Services",2455.8541666666665,0.003423296278087533
Music,0.0012526322142547,0.0011677733811830213,-8.485883307167864e-05,-6.774441221134373,Low,42805.71237013771,Other Teachers and Instructors,"Entertainers and Performers, Sports and Related Workers",Postsecondary Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Unclassified Occupation,Unclassified Industry,Educational Services,National Security and International Affairs,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Religious, Grantmaking, Civic, Professional, and Similar Organizations",359.8125,0.0003380769120642695
